School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,48,7,12,67
Alford ES,2,0,1,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,0,1
Arcado ES,11,0,1,12
Archer HS,56,2,7,65
Baggett ES,15,0,3,18
Baldwin ES,0,0,0,0
Bay Creek MS,4,0,0,4
Beaver Ridge ES,1,0,0,1
Benefield ES,31,2,1,34
Berkeley Lake ES,0,0,0,0
Berkmar HS,42,2,0,44
Berkmar MS,2,0,0,2
Bethesda ES,22,0,2,24
Britt ES,0,0,0,0
Brookwood ES,2,0,0,2
Brookwood HS,15,2,0,17
Buice Center,1,1,0,2
Burnette ES,2,1,1,4
Camp Creek ES,17,1,0,18
Cedar Hill ES,5,0,2,7
Centerville ES,0,0,3,3
Central Gwinnett HS,14,2,0,16
Chattahoochee ES,3,0,1,4
Chesney ES,10,0,2,12
Coleman MS,2,0,0,2
Collins Hill HS,10,2,1,13
Cooper ES,23,2,3,28
Corley ES,0,1,0,1
Couch MS,1,1,0,2
Craig ES,2,0,1,3
Creekland MS,5,0,2,7
Crews MS,4,0,0,4
Dacula ES,2,0,3,5
Dacula HS,7,2,3,12
Dacula MS,58,2,2,62
Discovery HS,4,0,1,5
Duluth HS,8,1,3,12
Duluth MS,9,1,6,16
Duncan Creek ES,7,0,1,8
Dyer ES,22,0,3,25
Ferguson ES,2,0,0,2
Five Forks MS,23,1,0,24
Fort Daniel ES,1,0,1,2
Freeman's Mill ES,3,0,0,3
GIVE East,0,0,1,1
GIVE West,1,0,1,2
Grace Snell MS,6,1,0,7
Graves ES,39,2,2,43
Grayson ES,0,1,0,1
Grayson HS,8,3,0,11
Gwin Oaks ES,2,0,1,3
Gwinnett Online Campus,4,0,0,4
"Gwinnett School of Mathematics, Science, and Technology",0,0,3,3
Harbins ES,6,0,1,7
Harmony ES,1,0,0,1
Harris ES,24,0,0,24
Head ES,1,0,0,1
Hopkins ES,2,0,0,2
Hull MS,2,0,1,3
International Transition Center,1,0,0,1
Ivy Creek ES,4,1,1,6
Jackson ES,13,1,0,14
Jenkins ES,4,0,0,4
Jones MS,5,0,0,5
Jordan MS,2,0,1,3
Kanoheda ES,16,1,5,22
Knight ES,38,1,10,49
Lanier HS,44,4,2,50
Lanier MS,21,5,0,26
Lawrenceville ES,0,0,0,0
Level Creek ES,12,0,0,12
Lilburn ES,19,0,1,20
Lilburn MS,0,0,0,0
Lovin ES,5,0,1,6
Magill ES,12,1,1,14
Mason ES,1,0,0,1
Maxwell HS of Technology,4,0,1,5
McClure Health Science HS,0,0,0,0
McConnell MS,5,0,0,5
McKendree ES,0,0,0,0
Meadowcreek ES,2,0,1,3
Meadowcreek HS,7,0,4,11
Mill Creek HS,156,9,1,166
Minor ES,1,0,1,2
Moore MS,1,1,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,54,4,4,62
Mulberry ES,0,0,0,0
Nesbit ES,23,2,0,25
Norcross ES,3,0,0,3
Norcross HS,9,1,1,11
North Gwinnett HS,56,6,1,63
North Gwinnett MS,59,0,1,60
Northbrook MS,13,0,3,16
Norton ES,10,1,0,11
Oakland Meadow School,1,0,1,2
Osborne MS,23,3,0,26
Parkview HS,11,4,4,19
Parsons ES,3,0,0,3
Partee ES,0,0,0,0
Patrick ES,0,1,0,1
Paul Duke STEM HS,3,2,1,6
Peachtree ES,22,0,6,28
Peachtree Ridge HS,6,0,1,7
Pharr ES,0,0,0,0
Phoenix HS,2,1,0,3
Pinckneyville MS,3,1,2,6
Puckett's Mill ES,12,0,1,13
Radloff MS,4,0,1,5
Richards MS,17,2,1,20
Riverside ES,26,1,0,27
Roberts ES,0,1,0,1
Rock Springs ES,0,0,0,0
Rockbridge ES,0,1,1,2
Rosebud ES,0,0,0,0
Shiloh ES,3,0,0,3
Shiloh HS,5,2,0,7
Shiloh MS,43,0,0,43
Simonton ES,0,0,1,1
Simpson ES,4,0,0,4
Snellville MS,1,0,0,1
South Gwinnett HS,7,1,2,10
Starling ES,5,1,0,6
Stripling ES,2,0,0,2
Sugar Hill ES,16,0,1,17
Summerour MS,2,0,0,2
Suwanee ES,0,0,2,2
Sweetwater MS,1,0,0,1
Sycamore ES,11,0,0,11
Taylor ES,15,1,0,16
Trickum MS,12,3,0,15
Trip ES,1,0,0,1
Twin Rivers MS,29,5,2,36
Walnut Grove ES,13,1,2,16
White Oak ES,68,0,3,71
Winn Holt ES,5,0,1,6
Woodward Mill ES,5,0,1,6
