School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,29,3,9,41
Alford ES,2,0,2,4
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,0,1
Arcado ES,10,0,1,11
Archer HS,31,1,1,33
Baggett ES,13,0,2,15
Baldwin ES,1,0,0,1
Bay Creek MS,3,0,0,3
Beaver Ridge ES,1,0,0,1
Benefield ES,18,1,1,20
Berkeley Lake ES,0,0,0,0
Berkmar HS,24,1,0,25
Berkmar MS,3,0,0,3
Bethesda ES,22,0,2,24
Britt ES,0,0,0,0
Brookwood ES,3,0,0,3
Brookwood HS,23,1,0,24
Buice Center,1,1,0,2
Burnette ES,1,1,1,3
Camp Creek ES,29,1,0,30
Cedar Hill ES,3,0,2,5
Centerville ES,0,0,3,3
Central Gwinnett HS,19,5,0,24
Chattahoochee ES,3,0,1,4
Chesney ES,1,1,0,2
Coleman MS,2,0,0,2
Collins Hill HS,9,2,0,11
Cooper ES,22,2,3,27
Corley ES,0,1,0,1
Couch MS,0,1,0,1
Craig ES,2,0,1,3
Creekland MS,1,0,0,1
Crews MS,1,0,0,1
Dacula ES,1,0,2,3
Dacula HS,34,2,3,39
Dacula MS,77,2,2,81
Discovery HS,3,0,1,4
Duluth HS,8,2,3,13
Duluth MS,5,1,3,9
Duncan Creek ES,3,0,1,4
Dyer ES,22,0,3,25
Ferguson ES,2,0,0,2
Five Forks MS,4,1,0,5
Fort Daniel ES,1,0,1,2
Freeman's Mill ES,2,0,0,2
GIVE East,0,0,1,1
GIVE West,1,0,1,2
Grace Snell MS,6,1,0,7
Graves ES,14,2,0,16
Grayson ES,0,1,0,1
Grayson HS,7,2,0,9
Gwin Oaks ES,2,0,1,3
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,0,2,2
Harbins ES,4,0,1,5
Harmony ES,1,0,0,1
Harris ES,23,1,0,24
Head ES,0,0,0,0
Hopkins ES,3,0,0,3
Hull MS,1,0,1,2
International Transition Center,1,0,0,1
Ivy Creek ES,2,1,2,5
Jackson ES,11,1,1,13
Jenkins ES,4,0,0,4
Jones MS,4,0,0,4
Jordan MS,1,0,0,1
Kanoheda ES,15,1,4,20
Knight ES,33,1,6,40
Lanier HS,28,2,1,31
Lanier MS,32,5,0,37
Lawrenceville ES,0,0,0,0
Level Creek ES,10,0,0,10
Lilburn ES,19,0,1,20
Lilburn MS,0,0,0,0
Lovin ES,2,0,1,3
Magill ES,12,1,0,13
Mason ES,0,0,0,0
Maxwell HS of Technology,1,0,1,2
McClure Health Science HS,0,0,0,0
McConnell MS,3,0,0,3
McKendree ES,0,0,0,0
Meadowcreek ES,3,0,1,4
Meadowcreek HS,8,0,2,10
Mill Creek HS,158,10,1,169
Minor ES,2,0,1,3
Moore MS,1,0,0,1
Mountain Park ES,0,0,0,0
Mountain View HS,41,3,2,46
Mulberry ES,0,0,0,0
Nesbit ES,16,1,1,18
Norcross ES,0,0,0,0
Norcross HS,5,1,0,6
North Gwinnett HS,39,5,2,46
North Gwinnett MS,47,0,1,48
Northbrook MS,13,0,2,15
Norton ES,9,1,0,10
Oakland Meadow School,1,0,1,2
Osborne MS,45,3,0,48
Parkview HS,7,4,4,15
Parsons ES,3,0,0,3
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,1,1,2
Peachtree ES,29,0,3,32
Peachtree Ridge HS,5,0,1,6
Pharr ES,0,0,0,0
Phoenix HS,2,1,0,3
Pinckneyville MS,1,0,1,2
Puckett's Mill ES,10,0,0,10
Radloff MS,1,0,1,2
Richards MS,32,1,0,33
Riverside ES,7,0,0,7
Roberts ES,0,0,0,0
Rock Springs ES,0,0,0,0
Rockbridge ES,0,0,1,1
Rosebud ES,0,1,0,1
Shiloh ES,3,0,0,3
Shiloh HS,1,1,0,2
Shiloh MS,42,0,0,42
Simonton ES,0,0,1,1
Simpson ES,13,0,0,13
Snellville MS,1,0,0,1
South Gwinnett HS,4,1,2,7
Starling ES,7,0,0,7
Stripling ES,2,0,0,2
Sugar Hill ES,14,0,0,14
Summerour MS,4,0,0,4
Suwanee ES,0,0,0,0
Sweetwater MS,0,0,0,0
Sycamore ES,10,0,0,10
Taylor ES,13,1,0,14
Trickum MS,9,2,0,11
Trip ES,1,0,0,1
Twin Rivers MS,21,3,0,24
Walnut Grove ES,10,0,2,12
White Oak ES,76,0,1,77
Winn Holt ES,1,0,0,1
Woodward Mill ES,3,0,1,4
