School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,3,1,0,4
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,4,0,0,4
Arcado ES,4,0,1,5
Archer HS,1,1,2,4
Baggett ES,1,0,0,1
Baldwin ES,0,0,0,0
Bay Creek MS,9,1,1,11
Beaver Ridge ES,0,0,0,0
Benefield ES,4,0,0,4
Berkeley Lake ES,9,1,0,10
Berkmar HS,0,0,0,0
Berkmar MS,12,0,3,15
Bethesda ES,0,0,0,0
Britt ES,2,0,0,2
Brookwood ES,19,1,0,20
Brookwood HS,19,3,0,22
Buice Center,1,0,0,1
Burnette ES,0,0,0,0
Camp Creek ES,2,0,0,2
Cedar Hill ES,29,0,5,34
Centerville ES,1,0,0,1
Central Gwinnett HS,5,1,0,6
Chattahoochee ES,26,2,2,30
Chesney ES,18,6,2,26
Coleman MS,1,1,0,2
Collins Hill HS,10,1,0,11
Cooper ES,49,2,2,53
Corley ES,1,0,0,1
Couch MS,4,1,0,5
Craig ES,0,0,0,0
Creekland MS,1,0,2,3
Crews MS,3,1,0,4
Dacula ES,13,1,1,15
Dacula HS,0,0,3,3
Dacula MS,3,1,0,4
Discovery HS,1,0,2,3
Duluth HS,9,2,1,12
Duluth MS,7,0,4,11
Duncan Creek ES,15,1,0,16
Dyer ES,1,0,2,3
Ferguson ES,4,0,0,4
Five Forks MS,3,0,0,3
Fort Daniel ES,0,0,0,0
Freeman's Mill ES,3,0,0,3
GIVE East,1,0,1,2
GIVE West,0,0,0,0
Grace Snell MS,2,1,0,3
Graves ES,0,0,0,0
Grayson ES,8,1,2,11
Grayson HS,11,3,0,14
Gwin Oaks ES,20,3,0,23
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,2,1,0,3
Harmony ES,0,1,2,3
Harris ES,0,1,1,2
Head ES,0,0,0,0
Hopkins ES,10,1,3,14
Hull MS,0,0,0,0
International Transition Center,4,0,1,5
Ivy Creek ES,1,0,2,3
Jackson ES,2,0,0,2
Jenkins ES,0,0,0,0
Jones MS,3,2,0,5
Jordan MS,1,2,1,4
Kanoheda ES,1,0,0,1
Knight ES,10,1,0,11
Lanier HS,2,1,1,4
Lanier MS,5,0,2,7
Lawrenceville ES,3,0,0,3
Level Creek ES,3,0,0,3
Lilburn ES,2,0,0,2
Lilburn MS,0,0,1,1
Lovin ES,0,0,0,0
Magill ES,45,4,2,51
Mason ES,12,1,0,13
Maxwell,0,0,0,0
McClure Health Science HS,8,0,3,11
McConnell MS,12,2,0,14
McKendree ES,33,1,0,34
Meadowcreek ES,36,2,0,38
Meadowcreek HS,34,1,7,42
Mill Creek HS,4,1,0,5
Minor ES,0,0,0,0
Moore MS,1,0,0,1
Mountain Park ES,2,0,0,2
Mountain View HS,74,8,2,84
Mulberry ES,1,0,1,2
Nesbit ES,0,0,1,1
Norcross ES,1,0,0,1
Norcross HS,8,1,0,9
North Gwinnett HS,1,0,1,2
North Gwinnett MS,1,1,0,2
Northbrook MS,1,0,0,1
Norton ES,1,1,0,2
Oakland Meadow School,1,0,0,1
Osborne MS,4,1,0,5
Parkview HS,11,3,1,15
Parsons ES,1,0,0,1
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,0,0
Peachtree ES,16,0,5,21
Peachtree Ridge HS,1,0,0,1
Pharr ES,7,0,2,9
Phoenix HS,0,0,0,0
Pinckneyville MS,2,0,1,3
Puckett's Mill ES,3,0,1,4
Radloff MS,1,2,0,3
Richards MS,16,0,11,27
Riverside ES,1,0,0,1
Roberts ES,3,0,0,3
Rock Springs ES,0,0,0,0
Rockbridge ES,22,2,1,25
Rosebud ES,6,0,0,6
Shiloh ES,0,0,0,0
Shiloh HS,2,1,1,4
Shiloh MS,4,1,0,5
Simonton ES,56,2,0,58
Simpson ES,2,0,0,2
Snellville MS,1,0,0,1
South Gwinnett HS,12,0,3,15
Starling ES,2,0,0,2
Stripling ES,2,0,2,4
Sugar Hill ES,12,2,3,17
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,6,2,0,8
Sycamore ES,2,0,0,2
Taylor ES,3,0,0,3
Trickum MS,4,4,0,8
Trip ES,34,0,1,35
Twin Rivers MS,62,3,1,66
Walnut Grove ES,0,0,0,0
White Oak ES,0,0,1,1
Winn Holt ES,10,0,3,13
Woodward Mill ES,1,0,0,1
