School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,0,0,1,1
Archer HS,9,0,2,11
Berkmar HS,0,0,1,1
Berkmar MS,1,0,1,2
Bethesda ES,1,0,1,2
Brookwood ES,0,0,1,1
Brookwood HS,3,0,3,6
Buice Center,1,0,0,1
Camp Creek ES,22,0,1,23
Cedar Hill ES,0,0,1,1
Chattahoochee ES,2,0,1,3
Cooper ES,1,0,0,1
Dacula ES,1,1,0,2
Duluth HS,0,0,1,1
Duluth MS,0,1,1,2
Duncan Creek ES,2,1,1,4
Five Forks MS,2,0,0,2
Fort Daniel ES,1,0,0,1
Freeman's Mill ES,2,0,0,2
GIVE East,1,1,0,2
GIVE West,0,0,1,1
Graves ES,7,0,0,7
Grayson ES,7,0,3,10
Harbins ES,0,0,1,1
Hopkins ES,5,0,1,6
Hull MS,0,0,2,2
Ivy Creek ES,0,0,2,2
Knight ES,0,0,1,1
Lanier HS,0,0,1,1
Lawrenceville ES,3,2,1,6
Lilburn ES,8,0,0,8
Lilburn MS,0,0,1,1
Mason ES,5,0,0,5
Mill Creek HS,10,6,0,16
Mulberry ES,3,0,0,3
Norcross HS,2,0,0,2
North Gwinnett HS,3,1,3,7
North Gwinnett MS,1,1,0,2
Norton ES,1,0,0,1
Oakland Meadow School,0,0,2,2
Osborne MS,1,0,1,2
Parkview HS,2,0,0,2
Partee ES,1,0,0,1
Paul Duke STEM HS,0,0,1,1
Peachtree Ridge HS,10,1,0,11
Pharr ES,1,0,0,1
Pinckneyville MS,1,0,0,1
Puckett's Mill ES,2,0,0,2
Radloff MS,1,0,2,3
Richards MS,0,0,1,1
Shiloh ES,1,0,0,1
Simpson ES,3,0,1,4
South Gwinnett HS,2,0,1,3
Starling ES,0,1,0,1
Sugar Hill ES,1,0,0,1
Sycamore ES,3,0,0,3
Taylor ES,0,0,2,2
Trickum MS,1,0,0,1
White Oak ES,3,0,0,3
Winn Holt ES,5,0,1,6
Alcova ES,0,0,8,8
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,22,1,2,25
Archer HS,14,0,3,17
Baggett ES,11,1,2,14
Baldwin ES,0,0,2,2
Bay Creek MS,0,0,3,3
Beaver Ridge ES,0,0,1,1
Benefield ES,0,0,0,0
Berkeley Lake ES,2,0,3,5
Berkmar HS,81,0,5,86
Berkmar MS,1,0,2,3
Bethesda ES,4,0,3,7
Britt ES,0,0,1,1
Brookwood ES,0,0,1,1
Brookwood HS,5,0,3,8
Buice Center,5,0,5,10
Burnette ES,1,0,2,3
Camp Creek ES,25,1,1,27
Cedar Hill ES,7,0,4,11
Centerville ES,0,0,0,0
Central Gwinnett HS,2,0,1,3
Chattahoochee ES,9,0,2,11
Chesney ES,5,0,3,8
Coleman MS,0,0,0,0
Collins Hill HS,2,0,2,4
Cooper ES,14,0,4,18
Corley ES,0,0,1,1
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,3,0,2,5
Crews MS,1,0,1,2
Dacula ES,10,1,5,16
Dacula HS,1,0,0,1
Dacula MS,3,0,1,4
Discovery HS,1,0,0,1
Duluth HS,5,0,4,9
Duluth MS,11,1,4,16
Duncan Creek ES,13,1,2,16
Dyer ES,18,0,7,25
Ferguson ES,0,0,1,1
Five Forks MS,2,0,0,2
Fort Daniel ES,2,0,1,3
Freeman's Mill ES,7,0,1,8
GIVE East,2,1,0,3
GIVE West,4,0,1,5
Grace Snell MS,23,0,3,26
Graves ES,8,0,2,10
Grayson ES,4,0,3,7
Grayson HS,1,0,0,1
Gwin Oaks ES,1,0,0,1
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,7,0,1,8
Harmony ES,1,0,0,1
Harris ES,0,0,0,0
Head ES,0,0,0,0
Hopkins ES,5,0,1,6
Hull MS,0,0,2,2
International Transition Center,0,0,1,1
Ivy Creek ES,0,0,6,6
Jackson ES,2,2,1,5
Jenkins ES,20,0,1,21
Jones MS,3,0,3,6
Jordan MS,1,0,5,6
Kanoheda ES,1,0,1,2
Knight ES,3,0,3,6
Lanier HS,0,0,1,1
Lanier MS,2,0,0,2
Lawrenceville ES,9,2,2,13
Level Creek ES,1,0,1,2
Lilburn ES,8,0,1,9
Lilburn MS,12,0,9,21
Lovin ES,5,0,1,6
Magill ES,2,0,0,2
Mason ES,6,0,0,6
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,0,0,0,0
McConnell MS,1,0,5,6
McKendree ES,0,0,1,1
Meadowcreek ES,0,0,2,2
Meadowcreek HS,17,0,4,21
Mill Creek HS,35,8,1,44
Minor ES,13,3,2,18
Moore MS,5,0,1,6
Mountain Park ES,0,0,0,0
Mountain View HS,10,0,5,15
Mulberry ES,16,0,7,23
Nesbit ES,1,0,0,1
Norcross ES,8,0,12,20
Norcross HS,3,0,2,5
North Gwinnett HS,12,1,9,22
North Gwinnett MS,31,1,2,34
Northbrook MS,0,0,0,0
Norton ES,1,0,0,1
Oakland Meadow School,4,0,3,7
Osborne MS,6,0,3,9
Parkview HS,6,0,3,9
Parsons ES,0,0,0,0
Partee ES,2,0,0,2
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,7,0,3,10
Peachtree Ridge HS,14,1,3,18
Pharr ES,22,0,1,23
Phoenix HS,0,0,0,0
Pinckneyville MS,1,0,0,1
Puckett's Mill ES,6,0,1,7
Radloff MS,2,0,3,5
Richards MS,7,0,5,12
Riverside ES,0,0,1,1
Roberts ES,0,0,1,1
Rock Springs ES,7,0,0,7
Rockbridge ES,2,1,0,3
Rosebud ES,0,0,0,0
Shiloh ES,1,0,0,1
Shiloh HS,0,0,1,1
Shiloh MS,1,0,1,2
Simonton ES,0,0,0,0
Simpson ES,3,0,1,4
Snellville MS,0,0,0,0
South Gwinnett HS,16,0,5,21
Starling ES,0,1,0,1
Stripling ES,0,0,0,0
Sugar Hill ES,2,0,1,3
Summerour MS,0,1,0,1
Suwanee ES,7,0,0,7
Sweetwater MS,1,0,1,2
Sycamore ES,3,0,0,3
Taylor ES,0,0,4,4
Trickum MS,3,0,2,5
Trip ES,1,0,1,2
Twin Rivers MS,35,0,5,40
Walnut Grove ES,1,0,0,1
White Oak ES,3,0,2,5
Winn Holt ES,25,0,3,28
Woodward Mill ES,4,0,2,6
