School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,3,0,0,3
Alford ES,1,1,1,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,2,0,0,2
Archer HS,0,0,0,0
Baggett ES,0,0,0,0
Baldwin ES,1,0,0,1
Bay Creek MS,2,1,0,3
Beaver Ridge ES,2,0,0,2
Benefield ES,1,0,0,1
Berkeley Lake ES,3,0,0,3
Berkmar HS,0,0,0,0
Berkmar MS,29,0,7,36
Bethesda ES,0,0,0,0
Britt ES,2,0,0,2
Brookwood ES,3,0,0,3
Brookwood HS,3,0,0,3
Buice Center,0,0,0,0
Burnette ES,2,0,0,2
Camp Creek ES,2,1,0,3
Cedar Hill ES,31,2,0,33
Centerville ES,0,0,0,0
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,1,0,0,1
Chesney ES,2,0,0,2
Coleman MS,1,1,0,2
Collins Hill HS,0,1,0,1
Cooper ES,0,0,0,0
Corley ES,3,0,0,3
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,1,0,0,1
Crews MS,2,2,0,4
Dacula ES,2,0,0,2
Dacula HS,1,2,1,4
Dacula MS,1,2,0,3
Discovery HS,1,1,1,3
Duluth HS,1,0,2,3
Duluth MS,3,0,3,6
Duncan Creek ES,5,0,0,5
Dyer ES,3,0,0,3
Ferguson ES,1,0,0,1
Five Forks MS,1,0,0,1
Fort Daniel ES,1,1,0,2
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,5,0,0,5
Graves ES,1,0,0,1
Grayson ES,3,0,1,4
Grayson HS,4,1,0,5
Gwin Oaks ES,13,1,1,15
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,1,1,2
Harbins ES,0,0,0,0
Harmony ES,1,0,0,1
Harris ES,0,1,0,1
Head ES,0,0,2,2
Hopkins ES,2,1,0,3
Hull MS,0,0,0,0
International Transition Center,0,0,0,0
Ivy Creek ES,7,0,1,8
Jackson ES,2,0,0,2
Jenkins ES,8,2,0,10
Jones MS,4,0,0,4
Jordan MS,0,0,0,0
Kanoheda ES,1,1,0,2
Knight ES,0,1,1,2
Lanier HS,13,2,1,16
Lanier MS,17,1,0,18
Lawrenceville ES,5,1,0,6
Level Creek ES,0,0,0,0
Lilburn ES,14,2,0,16
Lilburn MS,2,0,0,2
Lovin ES,2,0,1,3
Magill ES,18,1,0,19
Mason ES,18,3,0,21
Maxwell,9,1,0,10
McClure Health Science HS,1,0,2,3
McConnell MS,5,0,0,5
McKendree ES,4,0,0,4
Meadowcreek ES,1,0,0,1
Meadowcreek HS,2,1,2,5
Mill Creek HS,9,3,1,13
Minor ES,6,1,0,7
Moore MS,0,0,0,0
Mountain Park ES,0,0,0,0
Mountain View HS,4,0,0,4
Mulberry ES,2,0,0,2
Nesbit ES,1,0,0,1
Norcross ES,0,0,0,0
Norcross HS,14,2,2,18
North Gwinnett HS,5,2,2,9
North Gwinnett MS,2,0,1,3
Northbrook MS,2,0,0,2
Norton ES,0,0,0,0
Oakland Meadow School,0,0,0,0
Osborne MS,11,3,0,14
Parkview HS,6,0,2,8
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,18,3,0,21
Peachtree ES,5,0,1,6
Peachtree Ridge HS,0,0,1,1
Pharr ES,2,1,1,4
Phoenix HS,0,0,0,0
Pinckneyville MS,4,0,0,4
Puckett's Mill ES,0,0,0,0
Radloff MS,0,0,0,0
Richards MS,10,1,0,11
Riverside ES,4,0,0,4
Roberts ES,0,0,0,0
Rock Springs ES,1,0,0,1
Rockbridge ES,0,0,1,1
Rosebud ES,14,0,1,15
Shiloh ES,8,0,0,8
Shiloh HS,2,1,0,3
Shiloh MS,0,0,0,0
Simonton ES,4,0,0,4
Simpson ES,0,0,0,0
Snellville MS,1,0,0,1
South Gwinnett HS,5,2,1,8
Starling ES,0,1,0,1
Stripling ES,4,0,1,5
Sugar Hill ES,1,0,0,1
Summerour MS,1,0,0,1
Suwanee ES,0,0,0,0
Sweetwater MS,2,0,1,3
Sycamore ES,13,0,0,13
Taylor ES,2,0,0,2
Trickum MS,3,1,0,4
Trip ES,30,1,0,31
Twin Rivers MS,2,2,0,4
Walnut Grove ES,0,0,0,0
White Oak ES,1,0,1,2
Winn Holt ES,1,0,0,1
Woodward Mill ES,0,0,0,0
