School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,2,0,0,2
Archer HS,2,0,0,2
Bay Creek MS,2,0,0,2
Benefield ES,0,1,0,1
Britt ES,1,0,0,1
Brookwood ES,8,0,0,8
Camp Creek ES,1,0,0,1
Cedar Hill ES,11,0,1,12
Chattahoochee ES,3,0,0,3
Cooper ES,20,3,1,24
Creekland MS,1,0,0,1
Crews MS,1,0,0,1
Dacula ES,1,0,0,1
Duluth HS,3,0,0,3
Duncan Creek ES,3,0,0,3
Ferguson ES,14,0,1,15
Graves ES,2,0,0,2
Grayson HS,0,2,0,2
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,32,2,0,34
Harmony ES,1,0,0,1
Hopkins ES,1,0,0,1
Hull MS,1,0,0,1
Ivy Creek ES,1,0,0,1
Jenkins ES,14,2,0,16
Lanier MS,1,0,0,1
McClure Health Science HS,2,0,0,2
McConnell MS,2,0,0,2
McKendree ES,1,0,0,1
Mill Creek HS,11,1,0,12
Mountain View HS,44,3,2,49
North Gwinnett HS,0,1,0,1
Osborne MS,1,0,0,1
Peachtree ES,5,0,1,6
Peachtree Ridge HS,1,1,0,2
Rockbridge ES,0,0,1,1
Twin Rivers MS,1,0,0,1
Winn Holt ES,5,0,1,6
