School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,6,0,0,6
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,4,1,1,6
Archer HS,9,1,1,11
Baggett ES,1,0,0,1
Baldwin ES,0,0,0,0
Bay Creek MS,11,1,0,12
Beaver Ridge ES,0,0,0,0
Benefield ES,3,1,0,4
Berkeley Lake ES,9,1,0,10
Berkmar HS,0,0,0,0
Berkmar MS,10,0,3,13
Bethesda ES,0,0,0,0
Britt ES,3,0,1,4
Brookwood ES,31,2,0,33
Brookwood HS,1,0,0,1
Buice Center,0,0,0,0
Burnette ES,0,0,0,0
Camp Creek ES,25,1,0,26
Cedar Hill ES,35,1,3,39
Centerville ES,1,0,0,1
Central Gwinnett HS,7,1,0,8
Chattahoochee ES,7,1,0,8
Chesney ES,35,7,3,45
Coleman MS,2,1,0,3
Collins Hill HS,3,0,0,3
Cooper ES,85,5,3,93
Corley ES,1,0,0,1
Couch MS,4,0,0,4
Craig ES,0,0,0,0
Creekland MS,2,0,3,5
Crews MS,4,1,0,5
Dacula ES,14,1,0,15
Dacula HS,0,0,1,1
Dacula MS,4,1,0,5
Discovery HS,0,0,1,1
Duluth HS,12,2,1,15
Duluth MS,7,0,3,10
Duncan Creek ES,18,0,0,18
Dyer ES,1,0,1,2
Ferguson ES,18,0,1,19
Five Forks MS,3,0,0,3
Fort Daniel ES,0,0,0,0
Freeman's Mill ES,3,0,0,3
GIVE East,0,0,1,1
GIVE West,0,0,0,0
Grace Snell MS,2,1,0,3
Graves ES,8,0,1,9
Grayson ES,5,0,0,5
Grayson HS,3,4,0,7
Gwin Oaks ES,10,2,0,12
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,33,3,0,36
Harmony ES,1,1,2,4
Harris ES,0,0,0,0
Head ES,0,0,0,0
Hopkins ES,20,1,2,23
Hull MS,3,0,0,3
International Transition Center,7,0,1,8
Ivy Creek ES,1,0,1,2
Jackson ES,2,1,0,3
Jenkins ES,14,2,0,16
Jones MS,3,2,0,5
Jordan MS,0,1,1,2
Kanoheda ES,0,0,0,0
Knight ES,10,1,0,11
Lanier HS,0,0,1,1
Lanier MS,4,1,2,7
Lawrenceville ES,0,0,0,0
Level Creek ES,14,0,0,14
Lilburn ES,1,0,0,1
Lilburn MS,0,0,0,0
Lovin ES,0,0,0,0
Magill ES,37,3,1,41
Mason ES,14,1,0,15
Maxwell,0,0,0,0
McClure Health Science HS,5,0,2,7
McConnell MS,14,1,0,15
McKendree ES,4,1,0,5
Meadowcreek ES,36,2,0,38
Meadowcreek HS,40,1,7,48
Mill Creek HS,13,2,0,15
Minor ES,1,0,0,1
Moore MS,7,1,0,8
Mountain Park ES,3,0,0,3
Mountain View HS,89,7,4,100
Mulberry ES,1,0,0,1
Nesbit ES,0,0,0,0
Norcross ES,0,0,0,0
Norcross HS,3,0,0,3
North Gwinnett HS,6,2,2,10
North Gwinnett MS,14,2,0,16
Northbrook MS,0,0,0,0
Norton ES,1,1,0,2
Oakland Meadow School,1,0,0,1
Osborne MS,15,2,0,17
Parkview HS,7,3,1,11
Parsons ES,1,0,0,1
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,3,1,0,4
Peachtree ES,20,0,5,25
Peachtree Ridge HS,2,1,0,3
Pharr ES,7,0,0,7
Phoenix HS,0,0,0,0
Pinckneyville MS,0,0,1,1
Puckett's Mill ES,2,0,0,2
Radloff MS,2,2,0,4
Richards MS,14,0,8,22
Riverside ES,1,0,0,1
Roberts ES,7,1,0,8
Rock Springs ES,0,0,0,0
Rockbridge ES,22,2,1,25
Rosebud ES,6,0,0,6
Shiloh ES,0,0,0,0
Shiloh HS,2,1,0,3
Shiloh MS,3,1,0,4
Simonton ES,53,2,0,55
Simpson ES,12,1,0,13
Snellville MS,1,0,0,1
South Gwinnett HS,1,0,1,2
Starling ES,2,0,0,2
Stripling ES,1,0,2,3
Sugar Hill ES,4,0,1,5
Summerour MS,1,0,0,1
Suwanee ES,1,0,0,1
Sweetwater MS,4,1,0,5
Sycamore ES,2,0,0,2
Taylor ES,3,0,0,3
Trickum MS,3,2,0,5
Trip ES,5,0,0,5
Twin Rivers MS,61,3,1,65
Walnut Grove ES,0,0,0,0
White Oak ES,0,0,0,0
Winn Holt ES,16,1,4,21
Woodward Mill ES,1,0,0,1
