School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,2,0,0,2
Alford ES,1,1,0,2
Bay Creek MS,1,1,0,2
Beaver Ridge ES,2,0,0,2
Berkeley Lake ES,2,0,0,2
Berkmar MS,1,0,0,1
Brookwood ES,4,0,0,4
Brookwood HS,0,1,0,1
Burnette ES,5,1,0,6
Cedar Hill ES,2,1,0,3
Chattahoochee ES,2,0,0,2
Chesney ES,0,2,0,2
Coleman MS,0,3,0,3
Collins Hill HS,0,1,0,1
Corley ES,2,0,0,2
Craig ES,2,1,0,3
Crews MS,2,4,0,6
Dacula ES,1,0,0,1
Dacula HS,2,2,0,4
Dacula MS,1,1,0,2
Discovery HS,2,1,1,4
Duluth HS,1,0,2,3
Duncan Creek ES,3,1,0,4
Dyer ES,1,2,0,3
Ferguson ES,1,0,0,1
Fort Daniel ES,1,1,0,2
Grayson ES,2,0,1,3
Grayson HS,4,1,0,5
Gwin Oaks ES,5,0,0,5
Gwinnett Online Campus,0,1,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,1,0,1
Harmony ES,1,0,0,1
Head ES,0,0,2,2
Hopkins ES,0,1,0,1
Hull MS,0,2,0,2
Ivy Creek ES,2,0,0,2
Jackson ES,3,0,0,3
Jones MS,1,0,0,1
Kanoheda ES,1,1,0,2
Knight ES,0,1,0,1
Lanier HS,11,2,1,14
Lanier MS,2,0,0,2
Lilburn ES,1,0,0,1
Lovin ES,1,0,1,2
Magill ES,1,0,0,1
McClure Health Science HS,0,0,2,2
McConnell MS,6,1,0,7
Meadowcreek ES,1,0,0,1
Meadowcreek HS,1,1,1,3
Mill Creek HS,5,2,0,7
Mountain View HS,1,1,0,2
Norcross HS,1,1,0,2
North Gwinnett MS,0,1,1,2
Northbrook MS,0,1,0,1
Osborne MS,8,2,0,10
Parkview HS,4,3,2,9
Peachtree ES,1,0,0,1
Peachtree Ridge HS,1,1,0,2
Pharr ES,0,1,0,1
Puckett's Mill ES,0,1,0,1
Richards MS,0,2,0,2
Riverside ES,1,0,0,1
Rockbridge ES,1,0,0,1
Rosebud ES,1,0,0,1
Shiloh ES,6,0,0,6
Simonton ES,3,4,0,7
Simpson ES,3,0,0,3
Snellville MS,2,0,0,2
South Gwinnett HS,1,0,0,1
Starling ES,1,0,0,1
Sugar Hill ES,1,1,0,2
Sweetwater MS,0,0,1,1
Taylor ES,1,0,0,1
Trip ES,1,1,0,2
Twin Rivers MS,2,0,0,2
Winn Holt ES,2,0,0,2
