School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,15,0,2,17
Alford ES,28,0,0,28
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,1,0,0,1
Archer HS,4,1,0,5
Baggett ES,14,0,1,15
Baldwin ES,2,0,0,2
Bay Creek MS,0,0,0,0
Beaver Ridge ES,1,0,0,1
Benefield ES,21,2,0,23
Berkeley Lake ES,1,1,1,3
Berkmar HS,2,0,0,2
Berkmar MS,5,0,1,6
Bethesda ES,4,0,0,4
Britt ES,2,0,0,2
Brookwood ES,5,0,0,5
Brookwood HS,15,0,2,17
Buice Center,0,1,0,1
Burnette ES,1,0,0,1
Camp Creek ES,20,0,0,20
Cedar Hill ES,2,0,0,2
Centerville ES,1,0,0,1
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,6,1,0,7
Chesney ES,2,0,0,2
Coleman MS,3,0,0,3
Collins Hill HS,3,0,0,3
Cooper ES,5,0,0,5
Corley ES,0,0,0,0
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,2,0,1,3
Crews MS,9,0,0,9
Dacula ES,15,0,5,20
Dacula HS,4,1,1,6
Dacula MS,22,0,1,23
Discovery HS,6,0,0,6
Duluth HS,14,3,1,18
Duluth MS,14,0,9,23
Duncan Creek ES,32,0,0,32
Dyer ES,15,0,2,17
Ferguson ES,2,0,0,2
Five Forks MS,23,1,0,24
Fort Daniel ES,4,0,0,4
Freeman's Mill ES,5,2,0,7
GIVE East,1,0,1,2
GIVE West,0,0,0,0
Grace Snell MS,4,0,0,4
Graves ES,1,0,1,2
Grayson ES,0,0,0,0
Grayson HS,19,2,0,21
Gwin Oaks ES,1,1,0,2
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,19,1,0,20
Harmony ES,0,0,1,1
Harris ES,1,0,0,1
Head ES,1,0,0,1
Hopkins ES,3,0,0,3
Hull MS,1,0,1,2
International Transition Center,0,0,0,0
Ivy Creek ES,8,0,2,10
Jackson ES,6,0,0,6
Jenkins ES,0,0,0,0
Jones MS,7,0,0,7
Jordan MS,7,1,0,8
Kanoheda ES,1,0,0,1
Knight ES,13,0,2,15
Lanier HS,14,0,1,15
Lanier MS,0,0,0,0
Lawrenceville ES,0,0,0,0
Level Creek ES,5,0,0,5
Lilburn ES,4,1,2,7
Lilburn MS,5,0,0,5
Lovin ES,2,0,0,2
Magill ES,9,1,0,10
Mason ES,9,2,0,11
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,5,1,0,6
McConnell MS,4,1,1,6
McKendree ES,0,0,0,0
Meadowcreek ES,0,1,0,1
Meadowcreek HS,8,0,7,15
Mill Creek HS,55,3,0,58
Minor ES,1,0,0,1
Moore MS,0,0,0,0
Mountain Park ES,0,0,0,0
Mountain View HS,23,0,2,25
Mulberry ES,0,0,0,0
Nesbit ES,0,0,0,0
Norcross ES,3,0,0,3
Norcross HS,8,1,0,9
North Gwinnett HS,40,4,2,46
North Gwinnett MS,47,2,3,52
Northbrook MS,5,0,3,8
Norton ES,4,0,0,4
Oakland Meadow School,0,0,1,1
Osborne MS,31,2,0,33
Parkview HS,6,1,0,7
Parsons ES,1,0,0,1
Partee ES,0,0,0,0
Patrick ES,1,0,0,1
Paul Duke STEM HS,1,1,1,3
Peachtree ES,13,1,8,22
Peachtree Ridge HS,3,0,3,6
Pharr ES,2,0,0,2
Phoenix HS,0,0,0,0
Pinckneyville MS,13,0,0,13
Puckett's Mill ES,4,1,0,5
Radloff MS,7,1,1,9
Richards MS,6,0,5,11
Riverside ES,0,0,0,0
Roberts ES,1,1,0,2
Rock Springs ES,0,0,0,0
Rockbridge ES,2,0,0,2
Rosebud ES,0,0,0,0
Shiloh ES,2,0,0,2
Shiloh HS,1,1,1,3
Shiloh MS,0,0,1,1
Simonton ES,1,0,0,1
Simpson ES,13,1,0,14
Snellville MS,1,0,0,1
South Gwinnett HS,13,5,8,26
Starling ES,7,1,3,11
Stripling ES,0,0,0,0
Sugar Hill ES,1,0,0,1
Summerour MS,3,1,0,4
Suwanee ES,12,0,0,12
Sweetwater MS,9,0,0,9
Sycamore ES,1,0,0,1
Taylor ES,0,0,0,0
Trickum MS,4,1,1,6
Trip ES,2,0,0,2
Twin Rivers MS,33,0,0,33
Walnut Grove ES,0,0,2,2
White Oak ES,9,0,0,9
Winn Holt ES,1,0,0,1
Woodward Mill ES,1,0,0,1
