School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,0,0,7,7
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,22,1,2,25
Archer HS,6,0,3,9
Baggett ES,11,1,2,14
Baldwin ES,0,0,2,2
Bay Creek MS,1,0,3,4
Beaver Ridge ES,0,0,1,1
Benefield ES,0,0,0,0
Berkeley Lake ES,2,0,5,7
Berkmar HS,81,0,4,85
Berkmar MS,0,0,1,1
Bethesda ES,3,0,2,5
Britt ES,0,0,1,1
Brookwood ES,0,0,0,0
Brookwood HS,2,0,0,2
Buice Center,4,0,6,10
Burnette ES,1,0,2,3
Camp Creek ES,2,1,0,3
Cedar Hill ES,7,0,3,10
Centerville ES,0,0,0,0
Central Gwinnett HS,3,0,2,5
Chattahoochee ES,7,0,1,8
Chesney ES,5,0,3,8
Coleman MS,0,0,0,0
Collins Hill HS,2,0,2,4
Cooper ES,14,0,4,18
Corley ES,0,0,1,1
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,3,0,2,5
Crews MS,1,0,1,2
Dacula ES,11,0,5,16
Dacula HS,1,0,0,1
Dacula MS,3,0,1,4
Discovery HS,1,0,0,1
Duluth HS,5,0,4,9
Duluth MS,11,0,4,15
Duncan Creek ES,11,0,2,13
Dyer ES,18,0,7,25
Ferguson ES,0,0,1,1
Five Forks MS,0,0,0,0
Fort Daniel ES,1,0,1,2
Freeman's Mill ES,6,0,1,7
GIVE East,1,0,0,1
GIVE West,5,0,0,5
Grace Snell MS,23,0,3,26
Graves ES,1,0,2,3
Grayson ES,0,0,0,0
Grayson HS,1,0,0,1
Gwin Oaks ES,4,0,1,5
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,10,0,0,10
Harmony ES,1,0,0,1
Harris ES,0,0,0,0
Head ES,0,0,0,0
Hopkins ES,0,0,0,0
Hull MS,1,0,0,1
International Transition Center,0,0,1,1
Ivy Creek ES,0,0,4,4
Jackson ES,3,2,2,7
Jenkins ES,20,0,1,21
Jones MS,4,0,3,7
Jordan MS,1,0,6,7
Kanoheda ES,1,0,1,2
Knight ES,3,0,2,5
Lanier HS,0,0,0,0
Lanier MS,2,0,0,2
Lawrenceville ES,7,0,1,8
Level Creek ES,1,0,1,2
Lilburn ES,1,0,1,2
Lilburn MS,12,0,8,20
Lovin ES,5,0,1,6
Magill ES,2,0,0,2
Mason ES,1,0,0,1
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,0,0,1,1
McConnell MS,1,0,5,6
McKendree ES,0,0,1,1
Meadowcreek ES,0,0,3,3
Meadowcreek HS,17,0,4,21
Mill Creek HS,25,2,2,29
Minor ES,14,3,2,19
Moore MS,5,0,1,6
Mountain Park ES,0,0,1,1
Mountain View HS,14,0,6,20
Mulberry ES,13,0,8,21
Nesbit ES,1,0,0,1
Norcross ES,8,0,12,20
Norcross HS,1,0,2,3
North Gwinnett HS,11,0,6,17
North Gwinnett MS,30,0,2,32
Northbrook MS,0,0,0,0
Norton ES,0,0,0,0
Oakland Meadow School,4,0,1,5
Osborne MS,6,0,2,8
Parkview HS,4,0,3,7
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,0,0
Peachtree ES,8,0,4,12
Peachtree Ridge HS,4,0,3,7
Pharr ES,21,0,1,22
Phoenix HS,0,0,0,0
Pinckneyville MS,0,0,0,0
Puckett's Mill ES,4,0,1,5
Radloff MS,2,0,1,3
Richards MS,7,0,4,11
Riverside ES,0,0,1,1
Roberts ES,0,0,1,1
Rock Springs ES,7,0,0,7
Rockbridge ES,2,1,0,3
Rosebud ES,0,0,0,0
Shiloh ES,0,0,0,0
Shiloh HS,25,0,2,27
Shiloh MS,1,0,1,2
Simonton ES,6,0,0,6
Simpson ES,0,0,0,0
Snellville MS,0,0,0,0
South Gwinnett HS,14,0,4,18
Starling ES,0,0,0,0
Stripling ES,0,0,0,0
Sugar Hill ES,1,0,1,2
Summerour MS,0,1,0,1
Suwanee ES,7,0,0,7
Sweetwater MS,1,0,1,2
Sycamore ES,0,0,0,0
Taylor ES,0,0,2,2
Trickum MS,2,0,2,4
Trip ES,1,0,3,4
Twin Rivers MS,35,0,6,41
Walnut Grove ES,1,0,0,1
White Oak ES,0,0,2,2
Winn Holt ES,20,0,3,23
Woodward Mill ES,3,0,1,4
