School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,2,0,0,2
Alford ES,2,1,0,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,1,0,0,1
Archer HS,0,0,0,0
Baggett ES,0,0,0,0
Baldwin ES,0,0,0,0
Bay Creek MS,1,1,0,2
Beaver Ridge ES,2,0,0,2
Benefield ES,0,0,0,0
Berkeley Lake ES,2,0,0,2
Berkmar HS,0,0,0,0
Berkmar MS,2,0,0,2
Bethesda ES,0,0,0,0
Britt ES,2,0,0,2
Brookwood ES,5,0,0,5
Brookwood HS,2,2,0,4
Buice Center,0,0,0,0
Burnette ES,5,1,0,6
Camp Creek ES,0,0,0,0
Cedar Hill ES,5,1,0,6
Centerville ES,0,0,0,0
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,5,0,0,5
Chesney ES,0,2,0,2
Coleman MS,0,1,0,1
Collins Hill HS,0,1,0,1
Cooper ES,0,0,0,0
Corley ES,2,0,0,2
Couch MS,0,0,0,0
Craig ES,2,1,0,3
Creekland MS,1,0,0,1
Crews MS,2,3,0,5
Dacula ES,1,0,0,1
Dacula HS,1,2,0,3
Dacula MS,2,2,0,4
Discovery HS,2,1,1,4
Duluth HS,1,1,2,4
Duluth MS,0,0,1,1
Duncan Creek ES,3,1,0,4
Dyer ES,2,2,0,4
Ferguson ES,1,0,0,1
Five Forks MS,0,0,0,0
Fort Daniel ES,0,1,0,1
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,0,0,0,0
Graves ES,0,0,0,0
Grayson ES,4,0,1,5
Grayson HS,4,1,0,5
Gwin Oaks ES,4,0,0,4
Gwinnett Online Campus,0,1,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,1,0,1
Harbins ES,0,0,0,0
Harmony ES,1,0,0,1
Harris ES,0,0,0,0
Head ES,0,0,2,2
Hopkins ES,1,2,0,3
Hull MS,0,1,0,1
International Transition Center,0,0,0,0
Ivy Creek ES,4,0,0,4
Jackson ES,4,0,0,4
Jenkins ES,0,0,0,0
Jones MS,2,0,0,2
Jordan MS,0,1,0,1
Kanoheda ES,1,1,0,2
Knight ES,1,1,1,3
Lanier HS,12,1,1,14
Lanier MS,16,1,0,17
Lawrenceville ES,0,0,0,0
Level Creek ES,1,0,0,1
Lilburn ES,1,0,0,1
Lilburn MS,0,0,0,0
Lovin ES,1,0,1,2
Magill ES,1,0,0,1
Mason ES,0,0,0,0
Maxwell,0,0,0,0
McClure Health Science HS,0,0,2,2
McConnell MS,6,1,0,7
McKendree ES,5,0,0,5
Meadowcreek ES,1,0,0,1
Meadowcreek HS,1,1,1,3
Mill Creek HS,9,5,0,14
Minor ES,0,0,0,0
Moore MS,0,0,0,0
Mountain Park ES,0,0,0,0
Mountain View HS,4,0,0,4
Mulberry ES,2,1,0,3
Nesbit ES,1,0,0,1
Norcross ES,1,0,0,1
Norcross HS,4,2,2,8
North Gwinnett HS,3,2,1,6
North Gwinnett MS,2,1,1,4
Northbrook MS,2,1,0,3
Norton ES,0,0,0,0
Oakland Meadow School,0,0,0,0
Osborne MS,10,3,0,13
Parkview HS,4,2,2,8
Parsons ES,0,0,0,0
Partee ES,0,1,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,0,0
Peachtree ES,6,0,1,7
Peachtree Ridge HS,1,1,0,2
Pharr ES,2,1,0,3
Phoenix HS,0,0,0,0
Pinckneyville MS,3,1,0,4
Puckett's Mill ES,0,1,0,1
Radloff MS,0,0,0,0
Richards MS,0,2,0,2
Riverside ES,1,0,0,1
Roberts ES,0,0,0,0
Rock Springs ES,1,0,0,1
Rockbridge ES,1,0,0,1
Rosebud ES,1,0,0,1
Shiloh ES,6,0,0,6
Shiloh HS,0,0,0,0
Shiloh MS,0,0,0,0
Simonton ES,2,4,0,6
Simpson ES,3,0,0,3
Snellville MS,2,0,0,2
South Gwinnett HS,1,0,0,1
Starling ES,1,0,0,1
Stripling ES,3,0,1,4
Sugar Hill ES,3,1,0,4
Summerour MS,1,0,0,1
Suwanee ES,0,0,0,0
Sweetwater MS,1,0,1,2
Sycamore ES,13,0,0,13
Taylor ES,4,0,0,4
Trickum MS,0,0,0,0
Trip ES,2,1,0,3
Twin Rivers MS,3,2,0,5
Walnut Grove ES,0,0,0,0
White Oak ES,0,0,0,0
Winn Holt ES,2,0,0,2
Woodward Mill ES,0,0,0,0
