School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,6,0,2,8
Alford ES,0,0,1,1
Archer HS,1,0,0,1
Baldwin ES,0,0,1,1
Berkmar MS,1,0,0,1
Centerville ES,1,0,0,1
Chattahoochee ES,4,0,2,6
Chesney ES,2,0,2,4
Collins Hill HS,1,0,0,1
Cooper ES,3,0,1,4
Creekland MS,1,0,0,1
Duluth HS,0,0,1,1
Duluth MS,1,0,2,3
Duncan Creek ES,1,0,1,2
Dyer ES,1,0,1,2
Freeman's Mill ES,8,0,2,10
GIVE East,1,0,0,1
Grace Snell MS,0,0,2,2
"Gwinnett School of Mathematics, Science, and Technology",0,0,1,1
Harris ES,9,0,1,10
Hull MS,0,0,1,1
Ivy Creek ES,1,0,0,1
Jackson ES,1,0,0,1
Jordan MS,4,0,1,5
Level Creek ES,6,3,0,9
Maxwell HS of Technology,1,0,0,1
McConnell MS,1,0,1,2
Meadowcreek HS,4,0,1,5
Mill Creek HS,5,0,0,5
Minor ES,3,0,0,3
Mountain Park ES,0,1,0,1
Mountain View HS,11,1,3,15
Nesbit ES,0,0,1,1
Norcross ES,2,0,3,5
Norcross HS,7,0,1,8
North Gwinnett HS,12,1,0,13
Parkview HS,2,0,1,3
Peachtree ES,0,0,1,1
Peachtree Ridge HS,1,0,0,1
Pinckneyville MS,0,1,1,2
Radloff MS,2,0,0,2
Richards MS,1,0,0,1
Snellville MS,1,1,0,2
Sugar Hill ES,0,0,1,1
Trickum MS,1,0,0,1
Twin Rivers MS,7,0,0,7
