School,Close Contact,Positive Case,Suspected Case,Total
Berkmar MS,10,0,1,11
Cedar Hill ES,7,1,0,8
Corley ES,1,0,0,1
Dacula HS,1,1,0,2
Dacula MS,0,1,0,1
Duluth HS,0,0,1,1
Duluth MS,1,0,0,1
Duncan Creek ES,2,0,0,2
Grace Snell MS,5,1,0,6
Grayson ES,1,0,0,1
Gwin Oaks ES,4,0,1,5
"Gwinnett School of Mathematics, Science, and Technology",0,0,1,1
Ivy Creek ES,1,0,0,1
Jackson ES,1,0,0,1
Jones MS,1,0,0,1
Lanier HS,2,1,0,3
Lilburn ES,11,2,0,13
Lilburn MS,2,0,0,2
Lovin ES,1,0,0,1
Maxwell,9,1,0,10
McClure Health Science HS,1,0,0,1
McConnell MS,3,0,0,3
McKendree ES,1,0,0,1
Meadowcreek HS,1,0,0,1
Mill Creek HS,1,0,0,1
Minor ES,2,0,0,2
Norcross HS,10,0,1,11
Northbrook MS,1,0,0,1
Osborne MS,0,1,0,1
Parkview HS,2,0,0,2
Peachtree Ridge HS,0,0,1,1
Pinckneyville MS,1,0,0,1
Rosebud ES,2,0,0,2
South Gwinnett HS,1,1,0,2
Stripling ES,1,0,0,1
Sweetwater MS,1,0,0,1
Trip ES,28,1,0,29
