School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,0,1,2
Baggett ES,1,0,0,1
Beaver Ridge ES,1,0,0,1
Berkmar MS,0,0,1,1
Brookwood HS,2,0,0,2
Camp Creek ES,2,0,0,2
Centerville ES,1,0,0,1
Chattahoochee ES,1,0,0,1
Cooper ES,3,0,0,3
Dacula ES,0,0,1,1
Dacula HS,0,0,1,1
Duluth HS,0,0,1,1
Duluth MS,0,0,3,3
Duncan Creek ES,1,0,0,1
Dyer ES,2,0,1,3
Ferguson ES,1,0,0,1
Fort Daniel ES,1,0,0,1
Grace Snell MS,1,0,0,1
Grayson HS,2,0,0,2
Harbins ES,17,1,0,18
Harmony ES,0,0,1,1
Ivy Creek ES,1,0,0,1
Knight ES,1,0,0,1
Level Creek ES,1,0,0,1
Mason ES,1,1,0,2
McConnell MS,0,0,1,1
Meadowcreek ES,0,1,0,1
Meadowcreek HS,0,0,1,1
Mill Creek HS,2,1,0,3
Mountain View HS,4,0,1,5
Norcross ES,1,0,0,1
North Gwinnett HS,2,0,0,2
North Gwinnett MS,2,1,0,3
Parkview HS,1,0,0,1
Paul Duke STEM HS,0,1,0,1
Peachtree ES,2,0,0,2
Peachtree Ridge HS,1,0,1,2
Richards MS,1,0,1,2
Simonton ES,1,0,0,1
South Gwinnett HS,0,1,2,3
Starling ES,0,1,1,2
