School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,52,7,12,71
Alford ES,3,0,1,4
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,0,1
Arcado ES,34,0,2,36
Archer HS,84,2,9,95
Baggett ES,15,0,3,18
Baldwin ES,0,0,0,0
Bay Creek MS,5,0,0,5
Beaver Ridge ES,3,0,0,3
Benefield ES,42,3,1,46
Berkeley Lake ES,1,1,0,2
Berkmar HS,42,2,0,44
Berkmar MS,2,0,0,2
Bethesda ES,22,0,2,24
Britt ES,2,1,0,3
Brookwood ES,28,1,0,29
Brookwood HS,17,1,0,18
Buice Center,1,1,0,2
Burnette ES,2,1,1,4
Camp Creek ES,17,1,0,18
Cedar Hill ES,17,0,2,19
Centerville ES,0,0,3,3
Central Gwinnett HS,10,2,0,12
Chattahoochee ES,3,0,1,4
Chesney ES,10,0,2,12
Coleman MS,1,0,0,1
Collins Hill HS,10,1,1,12
Cooper ES,24,1,1,26
Corley ES,0,1,0,1
Couch MS,1,1,0,2
Craig ES,2,0,1,3
Creekland MS,5,0,2,7
Crews MS,4,0,0,4
Dacula ES,2,0,3,5
Dacula HS,7,3,2,12
Dacula MS,57,2,2,61
Discovery HS,4,0,1,5
Duluth HS,8,1,3,12
Duluth MS,10,1,7,18
Duncan Creek ES,7,0,1,8
Dyer ES,27,0,4,31
Ferguson ES,1,0,0,1
Five Forks MS,25,1,0,26
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,4,0,0,4
GIVE East,0,0,2,2
GIVE West,2,0,1,3
Grace Snell MS,9,1,1,11
Graves ES,42,2,5,49
Grayson ES,0,1,0,1
Grayson HS,14,4,0,18
Gwin Oaks ES,2,0,2,4
Gwinnett Online Campus,4,0,0,4
"Gwinnett School of Mathematics, Science, and Technology",0,0,3,3
Harbins ES,6,0,1,7
Harmony ES,1,0,0,1
Harris ES,24,0,0,24
Head ES,3,0,0,3
Hopkins ES,2,0,0,2
Hull MS,2,0,0,2
International Transition Center,1,0,0,1
Ivy Creek ES,4,1,2,7
Jackson ES,13,0,0,13
Jenkins ES,4,0,0,4
Jones MS,4,0,0,4
Jordan MS,2,0,1,3
Kanoheda ES,13,15,5,33
Knight ES,38,1,10,49
Lanier HS,44,4,2,50
Lanier MS,20,5,0,25
Lawrenceville ES,0,0,0,0
Level Creek ES,12,0,0,12
Lilburn ES,24,0,3,27
Lilburn MS,1,0,0,1
Lovin ES,7,0,1,8
Magill ES,12,0,1,13
Mason ES,1,0,0,1
Maxwell HS of Technology,5,0,2,7
McClure Health Science HS,0,0,0,0
McConnell MS,4,0,0,4
McKendree ES,0,0,0,0
Meadowcreek ES,2,2,1,5
Meadowcreek HS,12,0,6,18
Mill Creek HS,158,4,1,163
Minor ES,3,0,1,4
Moore MS,1,1,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,63,4,6,73
Mulberry ES,0,0,0,0
Nesbit ES,23,1,0,24
Norcross ES,3,0,0,3
Norcross HS,11,1,1,13
North Gwinnett HS,71,7,1,79
North Gwinnett MS,61,0,1,62
Northbrook MS,13,0,2,15
Norton ES,10,1,0,11
Oakland Meadow School,1,0,1,2
Osborne MS,24,1,0,25
Parkview HS,15,5,5,25
Parsons ES,3,0,0,3
Partee ES,0,0,0,0
Patrick ES,0,1,0,1
Paul Duke STEM HS,3,2,1,6
Peachtree ES,22,0,5,27
Peachtree Ridge HS,6,0,1,7
Pharr ES,1,0,0,1
Phoenix HS,2,0,0,2
Pinckneyville MS,11,1,2,14
Puckett's Mill ES,13,0,1,14
Radloff MS,4,0,1,5
Richards MS,17,2,1,20
Riverside ES,28,1,0,29
Roberts ES,9,1,1,11
Rock Springs ES,0,0,0,0
Rockbridge ES,0,1,1,2
Rosebud ES,0,0,0,0
Shiloh ES,3,0,0,3
Shiloh HS,6,2,0,8
Shiloh MS,43,0,0,43
Simonton ES,0,0,1,1
Simpson ES,5,0,0,5
Snellville MS,1,0,0,1
South Gwinnett HS,9,1,2,12
Starling ES,5,1,0,6
Stripling ES,2,0,0,2
Sugar Hill ES,13,0,1,14
Summerour MS,2,0,0,2
Suwanee ES,0,0,2,2
Sweetwater MS,1,0,0,1
Sycamore ES,12,0,0,12
Taylor ES,15,1,0,16
Trickum MS,12,3,0,15
Trip ES,26,0,0,26
Twin Rivers MS,89,5,2,96
Walnut Grove ES,13,1,2,16
White Oak ES,76,0,3,79
Winn Holt ES,5,2,1,8
Woodward Mill ES,4,0,1,5
