School,Close Contact,Positive Case,Suspected Case,Total
Baggett ES,1,0,1,2
Britt ES,1,0,1,2
Brookwood HS,1,0,0,1
Burnette ES,0,0,1,1
Collins Hill HS,0,1,1,2
Cooper ES,11,0,1,12
Corley ES,1,0,0,1
Craig ES,2,0,1,3
Creekland MS,0,0,1,1
Dacula ES,0,0,1,1
Discovery HS,0,0,1,1
Duluth HS,0,1,2,3
Duncan Creek ES,3,0,0,3
Dyer ES,0,0,1,1
Freeman's Mill ES,2,0,0,2
Grayson HS,11,2,0,13
Harbins ES,2,1,0,3
Harris ES,3,1,0,4
Ivy Creek ES,1,0,1,2
Jones MS,0,1,0,1
Knight ES,2,0,2,4
Lanier HS,1,0,0,1
Meadowcreek HS,0,1,0,1
Mill Creek HS,1,1,0,2
Mountain View HS,2,0,0,2
North Gwinnett HS,18,1,0,19
Peachtree ES,0,0,1,1
Pinckneyville MS,2,0,0,2
Puckett's Mill ES,1,0,0,1
Radloff MS,0,0,3,3
Richards MS,1,0,1,2
Rock Springs ES,0,0,1,1
Rockbridge ES,1,0,0,1
Starling ES,1,1,0,2
Stripling ES,0,2,0,2
Sugar Hill ES,1,0,0,1
Sweetwater MS,1,0,0,1
