School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,29,0,4,33
Alford ES,1,0,1,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,3,0,0,3
Arcado ES,3,0,1,4
Archer HS,23,0,1,24
Baggett ES,6,0,1,7
Baldwin ES,1,0,0,1
Bay Creek MS,3,0,0,3
Beaver Ridge ES,1,0,0,1
Benefield ES,1,0,1,2
Berkeley Lake ES,0,0,0,0
Berkmar HS,24,1,0,25
Berkmar MS,2,0,0,2
Bethesda ES,22,0,2,24
Britt ES,0,0,0,0
Brookwood ES,1,0,0,1
Brookwood HS,35,1,0,36
Buice Center,1,1,0,2
Burnette ES,1,0,2,3
Camp Creek ES,29,1,0,30
Cedar Hill ES,3,0,2,5
Centerville ES,0,0,3,3
Central Gwinnett HS,17,5,0,22
Chattahoochee ES,9,0,1,10
Chesney ES,1,1,0,2
Coleman MS,3,0,0,3
Collins Hill HS,9,1,0,10
Cooper ES,8,1,2,11
Corley ES,0,0,0,0
Couch MS,0,1,0,1
Craig ES,2,0,1,3
Creekland MS,2,0,0,2
Crews MS,1,0,0,1
Dacula ES,1,0,2,3
Dacula HS,30,1,3,34
Dacula MS,50,1,0,51
Discovery HS,3,0,1,4
Duluth HS,6,3,3,12
Duluth MS,4,1,2,7
Duncan Creek ES,2,0,0,2
Dyer ES,20,0,1,21
Ferguson ES,2,0,0,2
Five Forks MS,3,1,0,4
Fort Daniel ES,1,0,1,2
Freeman's Mill ES,6,0,0,6
GIVE East,0,0,1,1
GIVE West,0,0,0,0
Grace Snell MS,1,0,0,1
Graves ES,2,0,0,2
Grayson ES,0,0,0,0
Grayson HS,5,1,0,6
Gwin Oaks ES,1,0,1,2
Gwinnett Online Campus,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,0,0,0,0
Harmony ES,3,0,0,3
Harris ES,29,1,0,30
Head ES,0,0,0,0
Hopkins ES,3,0,0,3
Hull MS,1,0,1,2
International Transition Center,1,0,0,1
Ivy Creek ES,2,0,1,3
Jackson ES,3,1,1,5
Jenkins ES,3,0,0,3
Jones MS,4,0,0,4
Jordan MS,1,0,0,1
Kanoheda ES,4,0,0,4
Knight ES,27,0,5,32
Lanier HS,31,2,1,34
Lanier MS,15,1,0,16
Lawrenceville ES,0,0,0,0
Level Creek ES,4,0,0,4
Lilburn ES,2,0,1,3
Lilburn MS,0,0,0,0
Lovin ES,0,0,0,0
Magill ES,11,1,0,12
Mason ES,0,0,0,0
Maxwell HS of Technology,0,0,1,1
McClure Health Science HS,1,0,0,1
McConnell MS,3,0,0,3
McKendree ES,0,0,0,0
Meadowcreek ES,3,0,1,4
Meadowcreek HS,6,0,1,7
Mill Creek HS,106,9,0,115
Minor ES,2,0,1,3
Moore MS,1,0,0,1
Mountain Park ES,0,0,0,0
Mountain View HS,37,1,3,41
Mulberry ES,0,0,0,0
Nesbit ES,16,1,1,18
Norcross ES,0,0,0,0
Norcross HS,4,0,0,4
North Gwinnett HS,13,2,2,17
North Gwinnett MS,46,0,1,47
Northbrook MS,13,0,2,15
Norton ES,0,0,0,0
Oakland Meadow School,1,0,1,2
Osborne MS,33,1,0,34
Parkview HS,6,4,3,13
Parsons ES,3,0,0,3
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,29,0,3,32
Peachtree Ridge HS,3,0,1,4
Pharr ES,0,0,0,0
Phoenix HS,2,1,0,3
Pinckneyville MS,1,0,1,2
Puckett's Mill ES,4,0,0,4
Radloff MS,0,0,0,0
Richards MS,30,1,0,31
Riverside ES,6,0,0,6
Roberts ES,1,0,0,1
Rock Springs ES,0,0,0,0
Rockbridge ES,0,0,0,0
Rosebud ES,0,1,0,1
Shiloh ES,1,0,0,1
Shiloh HS,2,0,0,2
Shiloh MS,1,0,0,1
Simonton ES,0,0,0,0
Simpson ES,13,0,0,13
Snellville MS,0,0,0,0
South Gwinnett HS,4,1,1,6
Starling ES,7,0,0,7
Stripling ES,0,0,0,0
Sugar Hill ES,14,0,0,14
Summerour MS,4,0,0,4
Suwanee ES,0,0,0,0
Sweetwater MS,0,0,0,0
Sycamore ES,9,0,0,9
Taylor ES,0,0,0,0
Trickum MS,7,1,0,8
Trip ES,1,0,0,1
Twin Rivers MS,24,3,0,27
Walnut Grove ES,6,0,1,7
White Oak ES,31,0,1,32
Winn Holt ES,1,0,0,1
Woodward Mill ES,3,0,2,5
