School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,4,0,0,4
Alford ES,2,0,1,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,2,0,0,2
Archer HS,0,0,0,0
Baggett ES,0,0,0,0
Baldwin ES,1,0,0,1
Bay Creek MS,3,1,0,4
Beaver Ridge ES,1,0,0,1
Benefield ES,1,0,0,1
Berkeley Lake ES,3,0,0,3
Berkmar HS,0,1,0,1
Berkmar MS,29,0,7,36
Bethesda ES,0,0,0,0
Britt ES,2,0,0,2
Brookwood ES,1,0,0,1
Brookwood HS,3,0,0,3
Buice Center,0,0,0,0
Burnette ES,3,0,2,5
Camp Creek ES,3,1,0,4
Cedar Hill ES,32,2,0,34
Centerville ES,0,0,0,0
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,1,0,0,1
Chesney ES,3,0,0,3
Coleman MS,1,1,0,2
Collins Hill HS,2,2,0,4
Cooper ES,0,0,0,0
Corley ES,3,0,0,3
Couch MS,1,0,0,1
Craig ES,0,0,0,0
Creekland MS,1,0,0,1
Crews MS,2,0,0,2
Dacula ES,4,0,0,4
Dacula HS,1,2,1,4
Dacula MS,32,3,2,37
Discovery HS,2,2,1,5
Duluth HS,1,0,1,2
Duluth MS,5,0,3,8
Duncan Creek ES,6,0,0,6
Dyer ES,4,0,2,6
Ferguson ES,0,0,0,0
Five Forks MS,1,0,0,1
Fort Daniel ES,1,1,0,2
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,23,0,0,23
Graves ES,1,0,0,1
Grayson ES,4,0,1,5
Grayson HS,3,1,0,4
Gwin Oaks ES,10,2,1,13
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,1,1,2
Harbins ES,0,0,0,0
Harmony ES,3,0,0,3
Harris ES,0,1,0,1
Head ES,0,0,2,2
Hopkins ES,1,0,0,1
Hull MS,0,0,0,0
International Transition Center,0,0,0,0
Ivy Creek ES,8,0,1,9
Jackson ES,7,1,0,8
Jenkins ES,8,2,0,10
Jones MS,4,0,1,5
Jordan MS,0,0,0,0
Kanoheda ES,1,1,0,2
Knight ES,3,2,2,7
Lanier HS,13,3,1,17
Lanier MS,15,1,0,16
Lawrenceville ES,5,1,0,6
Level Creek ES,0,0,0,0
Lilburn ES,14,2,0,16
Lilburn MS,2,0,0,2
Lovin ES,2,0,1,3
Magill ES,18,1,0,19
Mason ES,18,3,0,21
Maxwell,9,1,0,10
McClure Health Science HS,1,0,2,3
McConnell MS,5,0,0,5
McKendree ES,4,2,0,6
Meadowcreek ES,1,0,0,1
Meadowcreek HS,5,0,4,9
Mill Creek HS,24,4,1,29
Minor ES,6,1,0,7
Moore MS,0,0,0,0
Mountain Park ES,0,0,0,0
Mountain View HS,4,0,0,4
Mulberry ES,2,0,0,2
Nesbit ES,1,0,0,1
Norcross ES,0,0,1,1
Norcross HS,15,2,2,19
North Gwinnett HS,5,1,2,8
North Gwinnett MS,2,0,1,3
Northbrook MS,1,0,0,1
Norton ES,0,0,0,0
Oakland Meadow School,0,0,0,0
Osborne MS,66,5,0,71
Parkview HS,6,1,4,11
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,18,2,0,20
Peachtree ES,5,0,1,6
Peachtree Ridge HS,4,2,1,7
Pharr ES,2,1,1,4
Phoenix HS,0,0,0,0
Pinckneyville MS,3,1,0,4
Puckett's Mill ES,1,0,0,1
Radloff MS,0,0,0,0
Richards MS,26,2,0,28
Riverside ES,4,0,0,4
Roberts ES,0,0,0,0
Rock Springs ES,1,0,0,1
Rockbridge ES,0,0,1,1
Rosebud ES,14,0,1,15
Shiloh ES,8,0,0,8
Shiloh HS,2,3,0,5
Shiloh MS,0,1,0,1
Simonton ES,6,0,0,6
Simpson ES,0,0,0,0
Snellville MS,1,0,0,1
South Gwinnett HS,5,2,1,8
Starling ES,0,1,0,1
Stripling ES,1,0,1,2
Sugar Hill ES,1,0,0,1
Summerour MS,1,0,0,1
Suwanee ES,0,0,0,0
Sweetwater MS,2,0,1,3
Sycamore ES,13,0,0,13
Taylor ES,2,0,0,2
Trickum MS,4,1,0,5
Trip ES,30,1,0,31
Twin Rivers MS,3,2,0,5
Walnut Grove ES,1,0,0,1
White Oak ES,1,0,2,3
Winn Holt ES,1,0,0,1
Woodward Mill ES,0,0,0,0
