School,Close Contact,Positive Case,Suspected Case,Total
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,25,0,1,26
Archer HS,9,1,0,10
Baggett ES,1,0,1,2
Baldwin ES,0,0,3,3
Bay Creek MS,1,0,0,1
Beaver Ridge ES,1,0,0,1
Benefield ES,1,0,0,1
Berkeley Lake ES,0,0,1,1
Berkmar HS,2,1,0,3
Berkmar MS,1,0,0,1
Bethesda ES,7,0,3,10
Britt ES,0,0,1,1
Brookwood ES,21,1,2,24
Brookwood HS,18,2,0,20
Buice Center,15,2,0,17
Burnette ES,4,0,3,7
Camp Creek ES,4,0,0,4
Cedar Hill ES,16,0,1,17
Centerville ES,5,3,2,10
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,6,0,1,7
Chesney ES,19,0,1,20
Coleman MS,6,0,0,6
Collins Hill HS,8,1,2,11
Cooper ES,18,0,2,20
Corley ES,0,0,0,0
Couch MS,0,0,0,0
Craig ES,2,0,0,2
Creekland MS,1,1,5,7
Crews MS,4,0,0,4
Dacula ES,6,0,12,18
Dacula HS,20,1,3,24
Dacula MS,13,0,0,13
Discovery HS,3,0,0,3
Duluth HS,2,0,4,6
Duluth MS,4,0,7,11
Duncan Creek ES,13,1,3,17
Dyer ES,10,0,6,16
Ferguson ES,10,0,0,10
Five Forks MS,0,0,0,0
Fort Daniel ES,1,0,0,1
Freeman's Mill ES,19,1,0,20
GIVE East,1,0,0,1
GIVE West,0,0,0,0
Grace Snell MS,2,1,1,4
Graves ES,0,0,1,1
Grayson ES,3,0,3,6
Grayson HS,9,2,0,11
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,8,0,2,10
Harmony ES,6,0,0,6
Harris ES,25,1,0,26
Head ES,10,0,4,14
Hopkins ES,2,0,2,4
Hull MS,0,0,0,0
International Transition Center,5,0,1,6
Ivy Creek ES,4,2,1,7
Jackson ES,4,0,0,4
Jenkins ES,4,0,1,5
Jones MS,3,0,1,4
Jordan MS,33,0,16,49
Kanoheda ES,2,0,1,3
Knight ES,16,0,6,22
Lanier HS,17,0,2,19
Lanier MS,0,0,0,0
Lawrenceville ES,1,1,1,3
Level Creek ES,7,0,0,7
Lilburn ES,0,0,1,1
Lilburn MS,14,2,3,19
Lovin ES,2,0,0,2
Magill ES,4,0,1,5
Mason ES,5,0,1,6
Maxwell HS of Technology,0,0,0,0
McClure Health Science HS,5,0,3,8
McConnell MS,14,0,2,16
McKendree ES,0,0,2,2
Meadowcreek ES,9,1,1,11
Meadowcreek HS,20,0,8,28
Mill Creek HS,23,3,1,27
Minor ES,15,1,0,16
Moore MS,4,0,0,4
Mountain Park ES,4,0,0,4
Mountain View HS,42,2,3,47
Mulberry ES,0,1,0,1
Nesbit ES,1,0,0,1
Norcross ES,15,0,3,18
Norcross HS,18,1,3,22
North Gwinnett HS,58,1,0,59
North Gwinnett MS,3,0,4,7
Northbrook MS,1,0,0,1
Norton ES,3,1,0,4
Oakland Meadow School,1,0,0,1
Osborne MS,4,0,0,4
Parkview HS,3,0,3,6
Parsons ES,12,0,0,12
Partee ES,0,0,0,0
Patrick ES,1,1,0,2
Paul Duke STEM HS,1,1,1,3
Peachtree ES,17,0,6,23
Peachtree Ridge HS,22,1,5,28
Pharr ES,19,1,2,22
Phoenix HS,1,0,0,1
Pinckneyville MS,19,0,7,26
Puckett's Mill ES,13,0,5,18
Radloff MS,2,1,3,6
Richards MS,3,0,5,8
Riverside ES,0,0,0,0
Roberts ES,1,0,0,1
Rock Springs ES,0,0,1,1
Rockbridge ES,2,0,1,3
Rosebud ES,0,0,1,1
Shiloh ES,0,0,1,1
Shiloh HS,1,0,1,2
Shiloh MS,11,1,2,14
Simonton ES,0,0,0,0
Simpson ES,44,1,3,48
Snellville MS,0,0,0,0
South Gwinnett HS,4,0,2,6
Starling ES,2,0,1,3
Stripling ES,0,0,0,0
Sugar Hill ES,2,0,0,2
Summerour MS,0,0,5,5
Suwanee ES,0,0,0,0
Sweetwater MS,2,0,1,3
Sycamore ES,1,0,0,1
Taylor ES,2,0,0,2
Trickum MS,2,0,2,4
Trip ES,0,0,0,0
Twin Rivers MS,7,0,0,7
Walnut Grove ES,0,0,2,2
White Oak ES,1,0,0,1
Winn Holt ES,2,0,1,3
Woodward Mill ES,5,0,3,8
