School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,0,0,1
Annistown ES,1,0,0,1
Baldwin ES,1,0,0,1
Beaver Ridge ES,1,0,0,1
Bethesda ES,18,0,4,22
Brookwood ES,1,0,0,1
Brookwood HS,1,0,1,2
Burnette ES,0,0,2,2
Collins Hill HS,1,0,0,1
Corley ES,3,0,2,5
Couch MS,4,1,0,5
Dacula HS,1,0,0,1
Discovery HS,2,1,0,3
Dyer ES,1,0,3,4
Grayson ES,2,0,0,2
Grayson HS,10,2,1,13
Harbins ES,1,0,1,2
Hopkins ES,1,0,0,1
Jackson ES,2,1,0,3
Kanoheda ES,1,0,0,1
Knight ES,5,0,2,7
Lanier HS,0,1,0,1
Lilburn MS,0,0,1,1
Lovin ES,1,0,0,1
Magill ES,1,0,0,1
McConnell MS,3,0,0,3
Meadowcreek HS,0,0,3,3
Mill Creek HS,17,1,0,18
Moore MS,0,0,1,1
Mountain Park ES,5,0,0,5
Mountain View HS,1,2,1,4
Norcross ES,3,0,1,4
North Gwinnett HS,22,1,1,24
Osborne MS,19,0,1,20
Parkview HS,1,0,1,2
Peachtree Ridge HS,1,0,1,2
Richards MS,1,0,0,1
Riverside ES,0,0,1,1
Shiloh ES,5,1,0,6
Shiloh HS,1,0,1,2
Starling ES,1,0,0,1
Sugar Hill ES,1,0,0,1
Summerour MS,0,0,1,1
Sweetwater MS,0,0,3,3
White Oak ES,1,0,0,1
