School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,57,4,0,61
Alford ES,2,1,0,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,0,1
Arcado ES,9,2,0,11
Archer HS,15,3,0,18
Baggett ES,3,1,0,4
Baldwin ES,5,2,0,7
Bay Creek MS,3,0,0,3
Beaver Ridge ES,0,0,0,0
Benefield ES,6,1,0,7
Berkeley Lake ES,0,0,0,0
Berkmar HS,9,1,0,10
Berkmar MS,10,0,4,14
Bethesda ES,11,1,0,12
Britt ES,0,0,0,0
Brookwood ES,0,0,0,0
Brookwood HS,5,1,0,6
Buice Center,2,1,0,3
Burnette ES,5,1,2,8
Camp Creek ES,20,3,0,23
Cedar Hill ES,13,1,3,17
Centerville ES,1,0,0,1
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,54,1,1,56
Chesney ES,1,0,0,1
Coleman MS,13,2,0,15
Collins Hill HS,16,3,0,19
Cooper ES,10,0,1,11
Corley ES,1,1,0,2
Couch MS,0,0,0,0
Craig ES,0,2,0,2
Creekland MS,7,1,1,9
Crews MS,7,1,0,8
Dacula ES,3,0,3,6
Dacula HS,3,0,0,3
Dacula MS,3,0,1,4
Discovery HS,2,1,0,3
Duluth HS,17,1,2,20
Duluth MS,2,0,5,7
Duncan Creek ES,7,1,0,8
Dyer ES,11,1,3,15
Ferguson ES,1,0,0,1
Five Forks MS,1,0,0,1
Fort Daniel ES,0,1,0,1
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,1,1
Grace Snell MS,2,0,0,2
Graves ES,5,0,0,5
Grayson ES,28,0,5,33
Grayson HS,9,5,0,14
Gwin Oaks ES,18,3,0,21
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",2,2,0,4
Harbins ES,2,0,0,2
Harmony ES,12,1,0,13
Harris ES,23,0,2,25
Head ES,5,1,1,7
Hopkins ES,4,0,0,4
Hull MS,0,0,0,0
International Transition Center,0,0,0,0
Ivy Creek ES,7,1,1,9
Jackson ES,4,1,0,5
Jenkins ES,1,1,0,2
Jones MS,27,1,0,28
Jordan MS,2,0,1,3
Kanoheda ES,0,0,0,0
Knight ES,6,1,1,8
Lanier HS,3,1,0,4
Lanier MS,0,0,1,1
Lawrenceville ES,8,3,0,11
Level Creek ES,2,0,0,2
Lilburn ES,0,0,0,0
Lilburn MS,0,0,0,0
Lovin ES,1,0,0,1
Magill ES,0,0,0,0
Mason ES,4,0,0,4
Maxwell,0,0,0,0
McClure Health Science HS,16,2,2,20
McConnell MS,9,4,0,13
McKendree ES,0,0,0,0
Meadowcreek ES,0,1,0,1
Meadowcreek HS,30,0,5,35
Mill Creek HS,73,6,0,79
Minor ES,2,2,0,4
Moore MS,4,1,0,5
Mountain Park ES,3,0,0,3
Mountain View HS,17,0,1,18
Mulberry ES,1,0,0,1
Nesbit ES,2,0,0,2
Norcross ES,0,0,0,0
Norcross HS,13,2,1,16
North Gwinnett HS,0,0,0,0
North Gwinnett MS,24,3,0,27
Northbrook MS,1,0,0,1
Norton ES,0,0,0,0
Oakland Meadow School,1,0,0,1
Osborne MS,43,2,0,45
Parkview HS,29,16,6,51
Parsons ES,3,0,1,4
Partee ES,0,0,0,0
Patrick ES,4,1,0,5
Paul Duke STEM HS,0,2,0,2
Peachtree ES,5,0,1,6
Peachtree Ridge HS,0,3,0,3
Pharr ES,4,0,1,5
Phoenix HS,0,0,0,0
Pinckneyville MS,1,0,3,4
Puckett's Mill ES,3,0,2,5
Radloff MS,0,1,0,1
Richards MS,17,1,4,22
Riverside ES,11,0,1,12
Roberts ES,1,0,0,1
Rock Springs ES,51,2,0,53
Rockbridge ES,10,0,2,12
Rosebud ES,12,0,1,13
Shiloh ES,0,0,0,0
Shiloh HS,1,0,0,1
Shiloh MS,7,1,0,8
Simonton ES,4,0,3,7
Simpson ES,0,0,0,0
Snellville MS,0,0,0,0
South Gwinnett HS,12,2,0,14
Starling ES,2,0,0,2
Stripling ES,2,0,2,4
Sugar Hill ES,4,0,0,4
Summerour MS,0,0,0,0
Suwanee ES,1,1,0,2
Sweetwater MS,1,0,0,1
Sycamore ES,1,1,0,2
Taylor ES,2,0,0,2
Trickum MS,2,0,0,2
Trip ES,7,0,0,7
Twin Rivers MS,21,1,0,22
Walnut Grove ES,0,0,0,0
White Oak ES,2,0,0,2
Winn Holt ES,1,1,0,2
Woodward Mill ES,0,1,1,2
