School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,1,4,6
Alford ES,3,0,0,3
Anderson-Livsey ES,0,0,0,0
Annistown ES,1,0,1,2
Arcado ES,1,0,1,2
Archer HS,37,2,1,40
Baggett ES,0,0,0,0
Baldwin ES,1,0,1,2
Bay Creek MS,0,0,3,3
Beaver Ridge ES,2,0,0,2
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,0,1
Berkmar MS,9,0,2,11
Bethesda ES,46,0,7,53
Britt ES,16,1,0,17
Brookwood ES,19,0,1,20
Brookwood HS,70,0,8,78
Buice Center,9,1,1,11
Burnette ES,1,0,7,8
Camp Creek ES,31,1,2,34
Cedar Hill ES,0,0,3,3
Centerville ES,0,0,0,0
Central Gwinnett HS,11,0,0,11
Chattahoochee ES,15,0,3,18
Chesney ES,1,0,0,1
Coleman MS,3,0,0,3
Collins Hill HS,2,0,1,3
Cooper ES,17,0,3,20
Corley ES,3,0,2,5
Couch MS,4,1,0,5
Craig ES,1,0,0,1
Creekland MS,3,0,0,3
Crews MS,1,0,0,1
Dacula ES,11,0,6,17
Dacula HS,1,0,0,1
Dacula MS,0,0,0,0
Discovery HS,5,1,2,8
Duluth HS,4,2,2,8
Duluth MS,2,1,3,6
Duncan Creek ES,6,1,1,8
Dyer ES,14,0,7,21
Ferguson ES,1,0,0,1
Five Forks MS,2,0,0,2
Fort Daniel ES,9,0,0,9
Freeman's Mill ES,4,0,1,5
GIVE East,1,0,1,2
GIVE West,0,0,2,2
Grace Snell MS,1,0,0,1
Graves ES,0,0,1,1
Grayson ES,8,0,1,9
Grayson HS,24,5,2,31
Gwin Oaks ES,6,0,1,7
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",2,0,0,2
Harbins ES,15,0,4,19
Harmony ES,2,0,1,3
Harris ES,39,1,3,43
Head ES,0,0,1,1
Hopkins ES,7,0,5,12
Hull MS,23,0,1,24
International Transition Center,0,0,0,0
Ivy Creek ES,2,0,1,3
Jackson ES,5,3,1,9
Jenkins ES,3,0,0,3
Jones MS,16,0,3,19
Jordan MS,2,1,1,4
Kanoheda ES,2,0,1,3
Knight ES,10,0,7,17
Lanier HS,4,1,1,6
Lanier MS,3,0,0,3
Lawrenceville ES,0,0,1,1
Level Creek ES,3,1,0,4
Lilburn ES,1,0,0,1
Lilburn MS,0,0,8,8
Lovin ES,10,0,2,12
Magill ES,29,0,0,29
Mason ES,1,0,1,2
Maxwell HS of Technology,0,0,1,1
McClure Health Science HS,0,0,1,1
McConnell MS,23,3,3,29
McKendree ES,1,0,1,2
Meadowcreek ES,18,1,1,20
Meadowcreek HS,4,0,11,15
Mill Creek HS,130,3,7,140
Minor ES,8,0,0,8
Moore MS,1,0,1,2
Mountain Park ES,5,1,0,6
Mountain View HS,19,3,5,27
Mulberry ES,10,0,2,12
Nesbit ES,0,0,3,3
Norcross ES,6,0,3,9
Norcross HS,13,2,3,18
North Gwinnett HS,58,8,7,73
North Gwinnett MS,34,0,0,34
Northbrook MS,5,0,5,10
Norton ES,30,4,0,34
Oakland Meadow School,4,0,2,6
Osborne MS,27,1,5,33
Parkview HS,8,2,4,14
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,14,0,5,19
Peachtree Ridge HS,10,1,3,14
Pharr ES,0,0,0,0
Phoenix HS,0,0,0,0
Pinckneyville MS,2,1,0,3
Puckett's Mill ES,7,1,0,8
Radloff MS,13,1,4,18
Richards MS,1,0,4,5
Riverside ES,7,0,5,12
Roberts ES,0,0,0,0
Rock Springs ES,1,1,0,2
Rockbridge ES,0,0,0,0
Rosebud ES,0,0,1,1
Shiloh ES,6,1,0,7
Shiloh HS,4,0,1,5
Shiloh MS,0,0,1,1
Simonton ES,0,0,0,0
Simpson ES,6,0,0,6
Snellville MS,0,0,0,0
South Gwinnett HS,14,1,1,16
Starling ES,2,1,5,8
Stripling ES,0,0,1,1
Sugar Hill ES,6,0,0,6
Summerour MS,4,1,6,11
Suwanee ES,4,0,0,4
Sweetwater MS,0,0,5,5
Sycamore ES,3,0,0,3
Taylor ES,3,0,1,4
Trickum MS,11,0,3,14
Trip ES,24,0,1,25
Twin Rivers MS,19,1,1,21
Walnut Grove ES,0,0,1,1
White Oak ES,19,2,0,21
Winn Holt ES,11,0,3,14
Woodward Mill ES,4,0,2,6
