School,Close Contact,Positive Case,Suspected Case,Total
Arcado ES,24,0,3,27
Archer HS,16,3,0,19
Baggett ES,1,0,0,1
Bay Creek MS,1,0,0,1
Brookwood ES,1,0,0,1
Brookwood HS,3,0,1,4
Buice Center,0,3,0,3
Burnette ES,2,0,2,4
Camp Creek ES,5,1,0,6
Cedar Hill ES,23,0,3,26
Cooper ES,2,1,0,3
Crews MS,2,0,0,2
Dacula MS,1,0,0,1
Discovery HS,5,0,1,6
Duluth HS,1,1,0,2
Duluth MS,3,0,3,6
Ferguson ES,15,0,0,15
Graves ES,1,0,1,2
Grayson HS,1,0,0,1
Gwin Oaks ES,0,3,0,3
Hopkins ES,6,0,4,10
Ivy Creek ES,1,0,0,1
Jordan MS,1,0,0,1
Lanier HS,1,0,0,1
Lanier MS,1,0,0,1
Lawrenceville ES,5,1,0,6
Lilburn MS,1,0,0,1
Mason ES,1,0,0,1
McConnell MS,7,3,1,11
Meadowcreek ES,0,1,0,1
Mill Creek HS,1,0,0,1
Minor ES,0,1,0,1
Nesbit ES,3,0,1,4
North Gwinnett MS,0,1,0,1
Northbrook MS,0,1,0,1
Osborne MS,1,0,0,1
Parkview HS,2,0,0,2
Partee ES,4,1,0,5
Paul Duke STEM HS,1,1,0,2
Peachtree ES,2,0,0,2
Peachtree Ridge HS,0,0,1,1
Pharr ES,0,0,1,1
Pinckneyville MS,0,0,1,1
Richards MS,11,0,2,13
Shiloh MS,1,0,0,1
Simonton ES,1,0,0,1
Sugar Hill ES,2,0,0,2
Sycamore ES,1,0,0,1
Trip ES,1,0,0,1
Twin Rivers MS,21,0,1,22
White Oak ES,0,0,1,1
Winn Holt ES,8,1,0,9
