School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,22,1,6,29
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,25,0,1,26
Archer HS,21,2,1,24
Baggett ES,1,0,1,2
Baldwin ES,0,0,2,2
Bay Creek MS,1,0,0,1
Beaver Ridge ES,2,0,0,2
Benefield ES,1,0,0,1
Berkeley Lake ES,0,0,1,1
Berkmar HS,2,1,0,3
Berkmar MS,1,0,0,1
Bethesda ES,7,0,3,10
Britt ES,0,0,1,1
Brookwood ES,21,1,2,24
Brookwood HS,53,4,0,57
Buice Center,15,2,0,17
Burnette ES,3,0,5,8
Camp Creek ES,4,0,0,4
Cedar Hill ES,15,0,1,16
Centerville ES,5,0,2,7
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,3,0,0,3
Chesney ES,14,0,1,15
Coleman MS,6,0,0,6
Collins Hill HS,9,1,2,12
Cooper ES,18,0,2,20
Corley ES,0,0,0,0
Couch MS,0,0,0,0
Craig ES,2,0,0,2
Creekland MS,1,1,3,5
Crews MS,4,0,0,4
Dacula ES,8,0,14,22
Dacula HS,28,1,3,32
Dacula MS,2,0,1,3
Discovery HS,3,0,0,3
Duluth HS,2,0,4,6
Duluth MS,4,0,7,11
Duncan Creek ES,27,1,3,31
Dyer ES,9,0,6,15
Ferguson ES,10,0,0,10
Five Forks MS,0,0,0,0
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,11,1,0,12
GIVE East,1,0,0,1
GIVE West,0,0,0,0
Grace Snell MS,2,1,1,4
Graves ES,0,1,1,2
Grayson ES,1,0,3,4
Grayson HS,11,2,0,13
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,2,0,0,2
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,7,0,2,9
Harmony ES,6,0,0,6
Harris ES,16,1,0,17
Head ES,11,0,4,15
Hopkins ES,1,0,2,3
Hull MS,0,0,0,0
International Transition Center,5,0,1,6
Ivy Creek ES,5,2,1,8
Jackson ES,4,0,0,4
Jenkins ES,4,0,1,5
Jones MS,4,0,1,5
Jordan MS,29,0,16,45
Kanoheda ES,3,0,1,4
Knight ES,18,0,7,25
Lanier HS,17,0,2,19
Lanier MS,0,0,0,0
Lawrenceville ES,1,1,1,3
Level Creek ES,0,0,0,0
Lilburn ES,0,0,1,1
Lilburn MS,13,2,3,18
Lovin ES,2,0,0,2
Magill ES,4,0,1,5
Mason ES,6,0,1,7
Maxwell HS of Technology,0,0,0,0
McClure Health Science HS,6,0,7,13
McConnell MS,15,0,2,17
McKendree ES,0,0,2,2
Meadowcreek ES,12,1,1,14
Meadowcreek HS,16,0,8,24
Mill Creek HS,20,2,1,23
Minor ES,15,1,0,16
Moore MS,4,0,0,4
Mountain Park ES,3,0,0,3
Mountain View HS,33,2,1,36
Mulberry ES,10,2,2,14
Nesbit ES,1,0,0,1
Norcross ES,15,0,2,17
Norcross HS,20,1,4,25
North Gwinnett HS,58,1,4,63
North Gwinnett MS,3,0,4,7
Northbrook MS,1,0,0,1
Norton ES,2,1,0,3
Oakland Meadow School,1,1,0,2
Osborne MS,4,0,0,4
Parkview HS,3,0,3,6
Parsons ES,12,0,0,12
Partee ES,2,1,0,3
Patrick ES,1,1,0,2
Paul Duke STEM HS,1,1,1,3
Peachtree ES,17,0,7,24
Peachtree Ridge HS,21,1,5,27
Pharr ES,21,1,2,24
Phoenix HS,1,0,0,1
Pinckneyville MS,19,0,7,26
Puckett's Mill ES,13,0,5,18
Radloff MS,2,1,3,6
Richards MS,7,0,6,13
Riverside ES,0,0,0,0
Roberts ES,0,0,0,0
Rock Springs ES,1,0,1,2
Rockbridge ES,0,0,0,0
Rosebud ES,0,0,1,1
Shiloh ES,0,0,1,1
Shiloh HS,1,0,1,2
Shiloh MS,11,1,2,14
Simonton ES,1,0,0,1
Simpson ES,46,1,3,50
Snellville MS,0,0,0,0
South Gwinnett HS,4,0,2,6
Starling ES,2,0,1,3
Stripling ES,0,0,0,0
Sugar Hill ES,2,0,0,2
Summerour MS,0,0,5,5
Suwanee ES,0,0,0,0
Sweetwater MS,3,0,1,4
Sycamore ES,1,0,0,1
Taylor ES,2,0,0,2
Trickum MS,4,0,2,6
Trip ES,0,0,0,0
Twin Rivers MS,2,0,1,3
Walnut Grove ES,0,0,2,2
White Oak ES,1,0,0,1
Winn Holt ES,2,0,1,3
Woodward Mill ES,5,0,3,8
