School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,17,1,2,20
Alford ES,0,0,0,0
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,1,0,1,2
Archer HS,28,2,2,32
Baggett ES,2,0,1,3
Baldwin ES,3,0,0,3
Bay Creek MS,1,1,0,2
Beaver Ridge ES,1,0,0,1
Benefield ES,0,0,0,0
Berkeley Lake ES,0,0,0,0
Berkmar HS,1,0,0,1
Berkmar MS,0,0,0,0
Bethesda ES,1,0,0,1
Britt ES,1,0,2,3
Brookwood ES,17,0,1,18
Brookwood HS,53,1,0,54
Buice Center,1,1,0,2
Burnette ES,4,0,2,6
Camp Creek ES,2,0,0,2
Cedar Hill ES,9,0,0,9
Centerville ES,0,0,0,0
Central Gwinnett HS,0,0,0,0
Chattahoochee ES,2,0,0,2
Chesney ES,4,0,0,4
Coleman MS,0,0,0,0
Collins Hill HS,7,1,0,8
Cooper ES,21,1,1,23
Corley ES,1,0,0,1
Couch MS,6,0,0,6
Craig ES,0,1,1,2
Creekland MS,1,0,2,3
Crews MS,8,1,0,9
Dacula ES,7,0,8,15
Dacula HS,14,3,2,19
Dacula MS,3,0,2,5
Discovery HS,3,0,1,4
Duluth HS,73,4,6,83
Duluth MS,2,0,2,4
Duncan Creek ES,21,0,0,21
Dyer ES,0,0,0,0
Ferguson ES,1,0,0,1
Five Forks MS,0,0,0,0
Fort Daniel ES,4,0,0,4
Freeman's Mill ES,13,1,0,14
GIVE East,0,0,0,0
GIVE West,0,0,1,1
Grace Snell MS,1,0,1,2
Graves ES,0,1,1,2
Grayson ES,1,0,1,2
Grayson HS,27,5,1,33
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,2,0,0,2
"Gwinnett School of Mathematics, Science, and Technology",3,0,0,3
Harbins ES,11,1,1,13
Harmony ES,1,0,0,1
Harris ES,4,1,0,5
Head ES,1,0,0,1
Hopkins ES,2,0,0,2
Hull MS,22,1,1,24
International Transition Center,1,0,2,3
Ivy Creek ES,6,2,2,10
Jackson ES,16,1,0,17
Jenkins ES,1,0,0,1
Jones MS,22,0,0,22
Jordan MS,11,0,6,17
Kanoheda ES,2,0,3,5
Knight ES,26,1,5,32
Lanier HS,8,0,1,9
Lanier MS,1,0,0,1
Lawrenceville ES,0,0,1,1
Level Creek ES,13,0,0,13
Lilburn ES,7,1,1,9
Lilburn MS,26,1,3,30
Lovin ES,9,0,0,9
Magill ES,0,0,0,0
Mason ES,7,0,0,7
Maxwell HS of Technology,7,15,0,22
McClure Health Science HS,3,0,1,4
McConnell MS,10,0,0,10
McKendree ES,0,0,0,0
Meadowcreek ES,4,0,0,4
Meadowcreek HS,6,1,0,7
Mill Creek HS,23,1,1,25
Minor ES,14,0,0,14
Moore MS,2,0,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,14,0,0,14
Mulberry ES,10,0,2,12
Nesbit ES,1,1,0,2
Norcross ES,0,0,0,0
Norcross HS,26,2,1,29
North Gwinnett HS,26,0,6,32
North Gwinnett MS,3,0,0,3
Northbrook MS,3,0,1,4
Norton ES,3,0,0,3
Oakland Meadow School,0,1,1,2
Osborne MS,3,0,0,3
Parkview HS,5,0,3,8
Parsons ES,2,0,0,2
Partee ES,8,0,1,9
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,0,0,6,6
Peachtree Ridge HS,6,0,5,11
Pharr ES,6,1,0,7
Phoenix HS,0,0,0,0
Pinckneyville MS,13,1,1,15
Puckett's Mill ES,15,0,1,16
Radloff MS,0,0,1,1
Richards MS,7,0,5,12
Riverside ES,5,0,0,5
Roberts ES,1,0,0,1
Rock Springs ES,1,0,0,1
Rockbridge ES,3,0,0,3
Rosebud ES,0,0,0,0
Shiloh ES,0,0,0,0
Shiloh HS,0,0,0,0
Shiloh MS,9,0,2,11
Simonton ES,1,0,0,1
Simpson ES,4,0,0,4
Snellville MS,0,0,0,0
South Gwinnett HS,2,0,0,2
Starling ES,2,1,0,3
Stripling ES,2,0,0,2
Sugar Hill ES,3,0,0,3
Summerour MS,0,1,0,1
Suwanee ES,0,0,0,0
Sweetwater MS,1,0,0,1
Sycamore ES,2,0,0,2
Taylor ES,1,0,0,1
Trickum MS,2,0,0,2
Trip ES,1,0,0,1
Twin Rivers MS,2,0,1,3
Walnut Grove ES,0,0,3,3
White Oak ES,7,0,1,8
Winn Holt ES,6,0,2,8
Woodward Mill ES,2,0,0,2
