School,Close Contact,Positive Case,Suspected Case,Total
Baldwin ES,1,1,0,2
Berkeley Lake ES,1,0,0,1
Brookwood HS,0,1,0,1
Burnette ES,0,0,1,1
Collins Hill HS,1,0,0,1
Discovery HS,1,0,0,1
Duluth MS,0,2,0,2
Ferguson ES,1,0,0,1
Fort Daniel ES,12,1,0,13
Grace Snell MS,0,0,1,1
Grayson ES,1,0,0,1
Jones MS,2,0,0,2
Lanier HS,1,0,0,1
Lilburn ES,5,1,0,6
Meadowcreek HS,11,0,0,11
Norcross ES,1,0,0,1
North Gwinnett HS,13,0,0,13
Norton ES,2,1,0,3
Osborne MS,4,0,0,4
Parkview HS,1,0,0,1
Puckett's Mill ES,1,0,0,1
Richards MS,1,0,0,1
Shiloh MS,1,0,1,2
Starling ES,1,0,0,1
Stripling ES,1,0,0,1
