School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,1,0,0,1
Anderson-Livsey ES,0,1,0,1
Annistown ES,17,0,0,17
Arcado ES,24,0,0,24
Archer HS,21,0,1,22
Beaver Ridge ES,3,0,0,3
Benefield ES,1,0,1,2
Berkeley Lake ES,8,0,1,9
Berkmar HS,0,1,0,1
Berkmar MS,0,2,1,3
Brookwood HS,1,2,0,3
Burnette ES,1,0,0,1
Camp Creek ES,3,0,0,3
Cedar Hill ES,18,2,0,20
Chattahoochee ES,1,0,0,1
Chesney ES,3,0,0,3
Coleman MS,1,0,0,1
Collins Hill HS,16,1,0,17
Craig ES,1,0,0,1
Creekland MS,1,0,0,1
Dacula ES,2,1,0,3
Dacula HS,5,0,0,5
Dacula MS,1,0,0,1
Discovery HS,3,2,0,5
Duluth HS,6,2,0,8
Duluth MS,9,0,2,11
Duncan Creek ES,2,0,0,2
Ferguson ES,0,0,1,1
Five Forks MS,25,3,0,28
Fort Daniel ES,3,0,0,3
Freeman's Mill ES,4,0,0,4
Grace Snell MS,0,1,1,2
Graves ES,3,0,1,4
Grayson HS,4,2,0,6
Gwin Oaks ES,1,0,0,1
"Gwinnett School of Mathematics, Science, and Technology",2,0,0,2
Harbins ES,1,0,0,1
Harris ES,10,0,0,10
Ivy Creek ES,1,0,0,1
Jackson ES,3,0,0,3
Jenkins ES,2,0,0,2
Jones MS,17,0,0,17
Knight ES,4,1,1,6
Lanier HS,14,4,1,19
Lanier MS,1,0,0,1
Level Creek ES,1,0,0,1
Mason ES,7,1,0,8
Meadowcreek ES,1,1,0,2
Meadowcreek HS,2,1,1,4
Mill Creek HS,3,0,0,3
Minor ES,1,0,0,1
Moore MS,1,0,0,1
Mountain Park ES,1,0,0,1
Mountain View HS,4,0,2,6
Norcross HS,5,2,3,10
North Gwinnett HS,16,0,0,16
North Gwinnett MS,7,0,0,7
Oakland Meadow School,2,0,0,2
Osborne MS,2,0,0,2
Parkview HS,12,0,0,12
Parsons ES,6,0,0,6
Partee ES,6,1,0,7
Paul Duke STEM HS,2,1,0,3
Peachtree ES,6,0,1,7
Peachtree Ridge HS,0,2,0,2
Riverside ES,3,0,0,3
Rock Springs ES,6,1,0,7
Rockbridge ES,16,0,0,16
Shiloh ES,24,0,1,25
Shiloh HS,1,0,0,1
Shiloh MS,13,1,0,14
Simonton ES,10,1,0,11
South Gwinnett HS,2,0,0,2
Stripling ES,1,0,0,1
Sugar Hill ES,2,0,0,2
Summerour MS,0,1,0,1
Sweetwater MS,1,0,0,1
Sycamore ES,2,0,0,2
Taylor ES,1,0,0,1
Trickum MS,2,0,0,2
Twin Rivers MS,1,0,0,1
Walnut Grove ES,1,0,0,1
Winn Holt ES,1,0,1,2
