School,Close Contact,Positive Case,Suspected Case,Total
Archer HS,1,1,1,3
Baldwin ES,1,0,0,1
Bay Creek MS,0,1,0,1
Bethesda ES,1,0,0,1
Britt ES,0,0,1,1
Burnette ES,0,0,1,1
Collins Hill HS,1,0,0,1
Crews MS,1,0,0,1
Dacula ES,0,0,1,1
Dacula HS,1,0,1,2
Dacula MS,1,0,0,1
Discovery HS,2,0,0,2
Duluth HS,13,2,2,17
Duluth MS,2,0,2,4
Ferguson ES,1,0,0,1
Grace Snell MS,1,0,0,1
Grayson HS,3,1,0,4
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,1,0,0,1
Hopkins ES,2,0,0,2
Hull MS,1,0,0,1
Ivy Creek ES,1,1,0,2
Jones MS,2,0,0,2
Jordan MS,3,0,2,5
Kanoheda ES,0,0,3,3
Knight ES,5,0,1,6
Lovin ES,2,0,0,2
Maxwell HS of Technology,0,15,0,15
Mill Creek HS,3,0,0,3
Nesbit ES,0,1,0,1
North Gwinnett HS,3,0,2,5
North Gwinnett MS,1,0,0,1
Northbrook MS,0,0,1,1
Norton ES,1,0,0,1
Oakland Meadow School,0,0,1,1
Osborne MS,1,0,0,1
Parkview HS,0,0,2,2
Partee ES,8,0,1,9
Peachtree ES,0,0,1,1
Peachtree Ridge HS,0,0,1,1
Pinckneyville MS,12,0,1,13
Puckett's Mill ES,1,0,0,1
Radloff MS,0,0,1,1
Simpson ES,2,0,0,2
Stripling ES,2,0,0,2
Walnut Grove ES,0,0,2,2
White Oak ES,6,0,1,7
Winn Holt ES,4,0,1,5
