School,Close Contact,Positive Case,Suspected Case,Total
Jordan MS,1,1,0,2
Kanoheda ES,1,0,1,2
Knight ES,4,0,4,8
Lanier HS,1,0,4,5
Lanier MS,4,0,0,4
Lawrenceville ES,4,1,1,6
Level Creek ES,3,1,0,4
Lilburn ES,8,0,1,9
Lilburn MS,2,0,7,9
Lovin ES,5,0,1,6
Magill ES,29,0,0,29
Mason ES,1,0,1,2
Maxwell HS of Technology,1,0,1,2
McClure Health Science HS,0,0,1,1
McConnell MS,15,3,1,19
McKendree ES,0,0,0,0
Meadowcreek ES,18,1,1,20
Meadowcreek HS,14,0,7,21
Mill Creek HS,45,2,3,50
Minor ES,17,0,1,18
Moore MS,1,0,1,2
Mountain Park ES,0,1,0,1
Mountain View HS,16,0,4,20
Mulberry ES,15,0,2,17
Nesbit ES,1,0,3,4
Norcross ES,4,0,3,7
Norcross HS,13,2,2,17
North Gwinnett HS,46,4,6,56
North Gwinnett MS,31,1,0,32
Northbrook MS,0,0,4,4
Norton ES,19,2,0,21
Oakland Meadow School,4,0,4,8
Osborne MS,7,0,3,10
Parkview HS,6,1,2,9
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,10,0,2,12
Peachtree Ridge HS,21,1,1,23
Pharr ES,19,0,1,20
Phoenix HS,0,0,0,0
Pinckneyville MS,2,2,0,4
Puckett's Mill ES,7,1,0,8
Radloff MS,3,0,5,8
Richards MS,0,0,5,5
Riverside ES,7,0,4,11
Roberts ES,0,0,0,0
Rock Springs ES,0,0,0,0
Rockbridge ES,0,0,0,0
Rosebud ES,0,0,1,1
Shiloh ES,1,0,0,1
Shiloh HS,3,0,0,3
Shiloh MS,0,0,2,2
Simonton ES,0,0,0,0
Simpson ES,6,0,2,8
Snellville MS,0,0,0,0
South Gwinnett HS,16,1,3,20
Starling ES,1,1,2,4
Stripling ES,0,0,1,1
Sugar Hill ES,6,0,1,7
Summerour MS,2,1,4,7
Suwanee ES,11,0,0,11
Sweetwater MS,1,0,2,3
Sycamore ES,4,0,0,4
Taylor ES,3,0,2,5
Trickum MS,5,0,2,7
Trip ES,4,0,1,5
Twin Rivers MS,8,0,0,8
Walnut Grove ES,0,0,1,1
White Oak ES,21,2,0,23
Winn Holt ES,17,0,3,20
Woodward Mill ES,5,0,3,8
