School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,28,0,11,39
Alford ES,2,0,0,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,19,0,2,21
Archer HS,16,0,3,19
Baggett ES,11,1,0,12
Baldwin ES,0,0,2,2
Bay Creek MS,0,0,1,1
Beaver Ridge ES,0,0,0,0
Benefield ES,0,0,0,0
Berkeley Lake ES,2,0,0,2
Berkmar HS,81,0,2,83
Berkmar MS,1,1,4,6
Bethesda ES,12,0,5,17
Britt ES,0,0,1,1
Brookwood ES,17,0,2,19
Brookwood HS,8,0,3,11
Buice Center,12,1,2,15
Burnette ES,1,0,4,5
Camp Creek ES,32,1,2,35
Cedar Hill ES,7,0,3,10
Centerville ES,0,0,0,0
Central Gwinnett HS,12,1,1,14
Chattahoochee ES,16,0,3,19
Chesney ES,5,0,2,7
Coleman MS,0,0,0,0
Collins Hill HS,2,0,2,4
Cooper ES,14,0,5,19
Corley ES,0,0,2,2
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,2,0,2,4
Crews MS,1,0,0,1
Dacula ES,12,1,5,18
Dacula HS,1,0,0,1
Dacula MS,3,0,0,3
Discovery HS,3,1,0,4
Duluth HS,2,0,2,4
Duluth MS,5,1,5,11
Duncan Creek ES,9,1,2,12
Dyer ES,22,1,10,33
Ferguson ES,1,0,1,2
Five Forks MS,2,0,0,2
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,10,0,2,12
GIVE East,1,1,0,2
GIVE West,0,0,2,2
Grace Snell MS,2,0,2,4
Graves ES,7,0,2,9
Grayson ES,5,0,3,8
Grayson HS,2,0,0,2
Gwin Oaks ES,1,0,0,1
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",1,0,1,2
Harbins ES,7,1,1,9
Harmony ES,1,0,2,3
Harris ES,0,0,0,0
Head ES,1,0,0,1
Hopkins ES,5,1,2,8
Hull MS,0,0,2,2
International Transition Center,0,0,1,1
Ivy Creek ES,1,0,5,6
Jackson ES,1,2,1,4
Jenkins ES,22,0,0,22
Jones MS,19,0,4,23
Jordan MS,1,0,2,3
Kanoheda ES,0,0,1,1
Knight ES,6,0,3,9
Lanier HS,0,0,4,4
Lanier MS,2,0,0,2
Lawrenceville ES,4,2,2,8
Level Creek ES,1,0,0,1
Lilburn ES,8,0,1,9
Lilburn MS,2,0,9,11
Lovin ES,5,0,1,6
Magill ES,29,0,1,30
Mason ES,6,0,0,6
Maxwell HS of Technology,1,0,1,2
McClure Health Science HS,0,0,0,0
McConnell MS,2,1,6,9
McKendree ES,0,0,2,2
Meadowcreek ES,0,1,2,3
Meadowcreek HS,19,0,9,28
Mill Creek HS,40,8,3,51
Minor ES,18,2,3,23
Moore MS,6,0,1,7
Mountain Park ES,0,0,0,0
Mountain View HS,18,0,4,22
Mulberry ES,20,0,4,24
Nesbit ES,1,0,2,3
Norcross ES,8,0,12,20
Norcross HS,3,0,1,4
North Gwinnett HS,18,2,8,28
North Gwinnett MS,31,1,2,34
Northbrook MS,0,0,0,0
Norton ES,18,1,0,19
Oakland Meadow School,6,0,4,10
Osborne MS,10,0,4,14
Parkview HS,5,0,4,9
Parsons ES,0,0,0,0
Partee ES,2,0,0,2
Patrick ES,0,0,0,0
Paul Duke STEM HS,0,0,1,1
Peachtree ES,7,0,3,10
Peachtree Ridge HS,20,2,2,24
Pharr ES,21,0,1,22
Phoenix HS,0,0,0,0
Pinckneyville MS,1,1,0,2
Puckett's Mill ES,6,0,0,6
Radloff MS,2,0,4,6
Richards MS,7,0,4,11
Riverside ES,4,0,0,4
Roberts ES,0,0,0,0
Rock Springs ES,0,0,0,0
Rockbridge ES,2,1,0,3
Rosebud ES,0,0,1,1
Shiloh ES,1,0,0,1
Shiloh HS,1,0,1,2
Shiloh MS,1,0,1,2
Simonton ES,0,0,0,0
Simpson ES,3,0,1,4
Snellville MS,0,0,0,0
South Gwinnett HS,18,0,3,21
Starling ES,1,1,1,3
Stripling ES,0,0,0,0
Sugar Hill ES,2,0,1,3
Summerour MS,1,1,0,2
Suwanee ES,7,0,0,7
Sweetwater MS,1,0,1,2
Sycamore ES,3,0,0,3
Taylor ES,1,0,2,3
Trickum MS,7,0,2,9
Trip ES,1,0,0,1
Twin Rivers MS,25,0,3,28
Walnut Grove ES,0,0,1,1
White Oak ES,5,0,1,6
Winn Holt ES,17,0,6,23
Woodward Mill ES,5,0,3,8
