School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,3,0,0,3
Alford ES,1,0,1,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,2,0,0,2
Archer HS,0,0,0,0
Baggett ES,0,0,0,0
Baldwin ES,2,1,0,3
Bay Creek MS,3,1,0,4
Beaver Ridge ES,1,0,0,1
Benefield ES,1,0,0,1
Berkeley Lake ES,2,0,0,2
Berkmar HS,0,1,0,1
Berkmar MS,28,0,6,34
Bethesda ES,0,0,0,0
Britt ES,2,0,0,2
Brookwood ES,0,0,0,0
Brookwood HS,2,1,0,3
Buice Center,0,0,0,0
Burnette ES,3,0,3,6
Camp Creek ES,3,1,0,4
Cedar Hill ES,32,2,0,34
Centerville ES,0,0,0,0
Central Gwinnett HS,0,1,0,1
Chattahoochee ES,1,0,0,1
Chesney ES,3,0,0,3
Coleman MS,1,0,0,1
Collins Hill HS,11,2,0,13
Cooper ES,0,0,0,0
Corley ES,3,0,0,3
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,0,0,0,0
Crews MS,2,0,0,2
Dacula ES,3,0,0,3
Dacula HS,1,2,1,4
Dacula MS,31,3,2,36
Discovery HS,2,3,0,5
Duluth HS,1,1,1,3
Duluth MS,5,2,2,9
Duncan Creek ES,2,2,0,4
Dyer ES,5,0,3,8
Ferguson ES,1,0,0,1
Five Forks MS,1,0,0,1
Fort Daniel ES,13,2,0,15
Freeman's Mill ES,1,0,0,1
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,24,0,2,26
Graves ES,0,0,0,0
Grayson ES,4,0,1,5
Grayson HS,5,2,0,7
Gwin Oaks ES,10,2,1,13
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,1,1
Harbins ES,0,0,0,0
Harmony ES,13,2,0,15
Harris ES,0,1,0,1
Head ES,0,0,2,2
Hopkins ES,0,0,0,0
Hull MS,0,0,0,0
International Transition Center,0,0,0,0
Ivy Creek ES,8,0,1,9
Jackson ES,6,1,0,7
Jenkins ES,8,2,0,10
Jones MS,6,1,1,8
Jordan MS,1,0,0,1
Kanoheda ES,1,0,0,1
Knight ES,5,1,3,9
Lanier HS,13,3,0,16
Lanier MS,17,1,0,18
Lawrenceville ES,6,1,0,7
Level Creek ES,29,3,0,32
Lilburn ES,19,3,0,22
Lilburn MS,2,0,0,2
Lovin ES,0,0,0,0
Magill ES,17,1,0,18
Mason ES,18,3,0,21
Maxwell,9,1,0,10
McClure Health Science HS,4,0,1,5
McConnell MS,2,0,0,2
McKendree ES,1,2,0,3
Meadowcreek ES,2,1,0,3
Meadowcreek HS,17,0,4,21
Mill Creek HS,23,2,1,26
Minor ES,6,1,0,7
Moore MS,0,0,0,0
Mountain Park ES,0,0,0,0
Mountain View HS,11,0,1,12
Mulberry ES,2,0,0,2
Nesbit ES,0,0,0,0
Norcross ES,1,0,1,2
Norcross HS,15,1,2,18
North Gwinnett HS,10,1,2,13
North Gwinnett MS,3,0,0,3
Northbrook MS,1,0,0,1
Norton ES,2,1,0,3
Oakland Meadow School,0,0,0,0
Osborne MS,65,3,0,68
Parkview HS,4,1,2,7
Parsons ES,0,0,0,0
Partee ES,1,0,0,1
Patrick ES,0,0,0,0
Paul Duke STEM HS,18,2,0,20
Peachtree ES,5,0,1,6
Peachtree Ridge HS,4,2,0,6
Pharr ES,1,0,1,2
Phoenix HS,0,0,0,0
Pinckneyville MS,2,3,0,5
Puckett's Mill ES,2,0,0,2
Radloff MS,0,0,0,0
Richards MS,27,1,0,28
Riverside ES,4,0,0,4
Roberts ES,0,0,0,0
Rock Springs ES,2,0,0,2
Rockbridge ES,0,0,1,1
Rosebud ES,13,0,1,14
Shiloh ES,8,0,0,8
Shiloh HS,0,3,0,3
Shiloh MS,1,1,1,3
Simonton ES,4,0,0,4
Simpson ES,2,0,0,2
Snellville MS,1,0,0,1
South Gwinnett HS,6,2,1,9
Starling ES,1,1,0,2
Stripling ES,4,1,1,6
Sugar Hill ES,2,0,0,2
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,1,0,0,1
Sycamore ES,13,0,0,13
Taylor ES,1,0,0,1
Trickum MS,5,1,0,6
Trip ES,30,1,0,31
Twin Rivers MS,2,1,0,3
Walnut Grove ES,1,0,0,1
White Oak ES,2,0,3,5
Winn Holt ES,0,0,0,0
Woodward Mill ES,0,1,0,1
