School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,18,1,8,27
Alford ES,0,0,2,2
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,25,0,2,27
Archer HS,16,1,1,18
Baggett ES,0,0,0,0
Baldwin ES,1,0,3,4
Bay Creek MS,0,0,2,2
Beaver Ridge ES,2,0,0,2
Benefield ES,0,0,1,1
Berkeley Lake ES,2,0,1,3
Berkmar HS,2,1,1,4
Berkmar MS,2,0,0,2
Bethesda ES,19,0,1,20
Britt ES,0,0,3,3
Brookwood ES,8,1,1,10
Brookwood HS,1,1,0,2
Buice Center,14,2,0,16
Burnette ES,3,0,4,7
Camp Creek ES,2,0,1,3
Cedar Hill ES,7,0,0,7
Centerville ES,8,3,2,13
Central Gwinnett HS,1,0,0,1
Chattahoochee ES,25,0,4,29
Chesney ES,17,2,0,19
Coleman MS,1,0,0,1
Collins Hill HS,1,0,0,1
Cooper ES,7,0,3,10
Corley ES,0,0,0,0
Couch MS,0,0,0,0
Craig ES,1,0,0,1
Creekland MS,2,1,2,5
Crews MS,4,1,0,5
Dacula ES,5,0,4,9
Dacula HS,5,1,6,12
Dacula MS,31,3,0,34
Discovery HS,2,1,0,3
Duluth HS,3,0,8,11
Duluth MS,4,0,6,10
Duncan Creek ES,14,0,3,17
Dyer ES,11,0,2,13
Ferguson ES,17,0,1,18
Five Forks MS,0,0,0,0
Fort Daniel ES,1,0,0,1
Freeman's Mill ES,9,0,2,11
GIVE East,3,0,0,3
GIVE West,0,0,0,0
Grace Snell MS,3,1,2,6
Graves ES,0,0,1,1
Grayson ES,3,0,2,5
Grayson HS,6,2,0,8
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,9,0,4,13
Harmony ES,7,1,1,9
Harris ES,24,0,2,26
Head ES,0,0,2,2
Hopkins ES,2,0,4,6
Hull MS,0,0,2,2
International Transition Center,4,0,1,5
Ivy Creek ES,1,1,0,2
Jackson ES,7,0,1,8
Jenkins ES,4,0,0,4
Jones MS,4,0,0,4
Jordan MS,28,0,14,42
Kanoheda ES,2,0,1,3
Knight ES,8,0,3,11
Lanier HS,21,0,4,25
Lanier MS,0,0,1,1
Lawrenceville ES,1,2,0,3
Level Creek ES,20,2,0,22
Lilburn ES,0,0,0,0
Lilburn MS,3,0,0,3
Lovin ES,1,0,0,1
Magill ES,3,0,0,3
Mason ES,0,0,0,0
Maxwell HS of Technology,1,0,0,1
McClure Health Science HS,3,1,1,5
McConnell MS,2,2,5,9
McKendree ES,8,0,3,11
Meadowcreek ES,9,1,1,11
Meadowcreek HS,25,0,9,34
Mill Creek HS,59,5,1,65
Minor ES,5,0,0,5
Moore MS,1,0,0,1
Mountain Park ES,4,1,0,5
Mountain View HS,34,1,3,38
Mulberry ES,0,1,0,1
Nesbit ES,0,0,1,1
Norcross ES,19,0,16,35
Norcross HS,11,0,0,11
North Gwinnett HS,68,3,0,71
North Gwinnett MS,5,0,2,7
Northbrook MS,1,0,0,1
Norton ES,4,1,1,6
Oakland Meadow School,1,0,1,2
Osborne MS,29,1,0,30
Parkview HS,6,0,4,10
Parsons ES,2,0,0,2
Partee ES,0,0,0,0
Patrick ES,1,1,0,2
Paul Duke STEM HS,2,1,1,4
Peachtree ES,19,0,12,31
Peachtree Ridge HS,18,1,6,25
Pharr ES,9,0,1,10
Phoenix HS,0,0,0,0
Pinckneyville MS,4,1,3,8
Puckett's Mill ES,3,0,0,3
Radloff MS,1,0,3,4
Richards MS,4,0,3,7
Riverside ES,1,0,1,2
Roberts ES,1,1,0,2
Rock Springs ES,1,0,0,1
Rockbridge ES,4,0,2,6
Rosebud ES,2,0,0,2
Shiloh ES,0,0,1,1
Shiloh HS,2,1,2,5
Shiloh MS,0,0,0,0
Simonton ES,0,0,0,0
Simpson ES,45,1,3,49
Snellville MS,1,1,0,2
South Gwinnett HS,3,0,0,3
Starling ES,0,0,1,1
Stripling ES,0,0,1,1
Sugar Hill ES,4,0,0,4
Summerour MS,0,0,2,2
Suwanee ES,1,0,0,1
Sweetwater MS,1,0,0,1
Sycamore ES,1,0,0,1
Taylor ES,0,0,0,0
Trickum MS,4,0,3,7
Trip ES,0,0,0,0
Twin Rivers MS,7,0,1,8
Walnut Grove ES,0,0,0,0
White Oak ES,1,0,0,1
Winn Holt ES,0,0,1,1
Woodward Mill ES,1,0,4,5
