School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,25,2,3,30
Alford ES,29,0,2,31
Anderson-Livsey ES,0,0,0,0
Annistown ES,3,0,0,3
Arcado ES,1,0,0,1
Archer HS,34,0,4,38
Baggett ES,1,0,0,1
Baldwin ES,1,0,0,1
Bay Creek MS,3,0,1,4
Beaver Ridge ES,2,0,0,2
Benefield ES,2,0,0,2
Berkeley Lake ES,0,0,0,0
Berkmar HS,11,0,1,12
Berkmar MS,11,1,0,12
Bethesda ES,2,0,0,2
Britt ES,0,0,0,0
Brookwood ES,1,1,0,2
Brookwood HS,31,4,0,35
Buice Center,2,1,0,3
Burnette ES,1,0,1,2
Camp Creek ES,14,1,0,15
Cedar Hill ES,9,0,1,10
Centerville ES,1,0,0,1
Central Gwinnett HS,11,2,0,13
Chattahoochee ES,12,0,3,15
Chesney ES,11,2,0,13
Coleman MS,2,0,1,3
Collins Hill HS,19,2,0,21
Cooper ES,9,1,0,10
Corley ES,1,0,0,1
Couch MS,1,1,0,2
Craig ES,1,0,0,1
Creekland MS,3,0,0,3
Crews MS,0,0,0,0
Dacula ES,2,0,2,4
Dacula HS,28,2,3,33
Dacula MS,25,1,0,26
Discovery HS,2,1,1,4
Duluth HS,5,1,2,8
Duluth MS,9,2,2,13
Duncan Creek ES,14,0,0,14
Dyer ES,4,0,0,4
Ferguson ES,1,0,0,1
Five Forks MS,4,2,0,6
Fort Daniel ES,1,0,0,1
Freeman's Mill ES,6,1,0,7
GIVE East,0,0,0,0
GIVE West,0,0,0,0
Grace Snell MS,7,1,0,8
Graves ES,2,1,0,3
Grayson ES,0,0,0,0
Grayson HS,5,0,0,5
Gwin Oaks ES,2,0,1,3
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,0,0,0,0
Harmony ES,4,1,0,5
Harris ES,7,1,1,9
Head ES,0,0,0,0
Hopkins ES,4,0,1,5
Hull MS,0,0,1,1
International Transition Center,1,0,0,1
Ivy Creek ES,3,0,1,4
Jackson ES,2,1,0,3
Jenkins ES,3,0,0,3
Jones MS,2,0,0,2
Jordan MS,0,0,2,2
Kanoheda ES,3,0,0,3
Knight ES,7,0,3,10
Lanier HS,20,1,1,22
Lanier MS,13,1,0,14
Lawrenceville ES,0,1,0,1
Level Creek ES,2,0,0,2
Lilburn ES,5,0,0,5
Lilburn MS,0,1,0,1
Lovin ES,1,0,0,1
Magill ES,0,0,1,1
Mason ES,1,0,0,1
Maxwell HS of Technology,2,0,1,3
McClure Health Science HS,1,0,0,1
McConnell MS,5,0,1,6
McKendree ES,0,0,0,0
Meadowcreek ES,1,0,1,2
Meadowcreek HS,3,0,3,6
Mill Creek HS,11,0,0,11
Minor ES,2,0,0,2
Moore MS,2,0,0,2
Mountain Park ES,0,0,0,0
Mountain View HS,41,1,1,43
Mulberry ES,0,0,0,0
Nesbit ES,0,1,1,2
Norcross ES,0,0,0,0
Norcross HS,7,0,0,7
North Gwinnett HS,13,2,0,15
North Gwinnett MS,16,0,0,16
Northbrook MS,8,0,1,9
Norton ES,5,0,0,5
Oakland Meadow School,0,0,1,1
Osborne MS,49,2,0,51
Parkview HS,4,1,0,5
Parsons ES,0,0,0,0
Partee ES,0,0,0,0
Patrick ES,1,1,0,2
Paul Duke STEM HS,0,0,1,1
Peachtree ES,30,1,7,38
Peachtree Ridge HS,2,2,1,5
Pharr ES,0,0,0,0
Phoenix HS,0,0,0,0
Pinckneyville MS,0,0,3,3
Puckett's Mill ES,5,1,0,6
Radloff MS,1,0,0,1
Richards MS,37,1,11,49
Riverside ES,5,0,0,5
Roberts ES,1,1,0,2
Rock Springs ES,0,0,0,0
Rockbridge ES,0,0,0,0
Rosebud ES,0,0,0,0
Shiloh ES,3,0,2,5
Shiloh HS,1,0,0,1
Shiloh MS,0,0,0,0
Simonton ES,1,0,0,1
Simpson ES,11,1,0,12
Snellville MS,0,0,0,0
South Gwinnett HS,8,0,1,9
Starling ES,2,1,1,4
Stripling ES,0,0,1,1
Sugar Hill ES,12,1,0,13
Summerour MS,4,0,0,4
Suwanee ES,0,0,0,0
Sweetwater MS,9,0,0,9
Sycamore ES,0,0,0,0
Taylor ES,0,0,0,0
Trickum MS,9,2,0,11
Trip ES,0,0,0,0
Twin Rivers MS,3,1,0,4
Walnut Grove ES,3,0,1,4
White Oak ES,26,1,0,27
Winn Holt ES,1,0,0,1
Woodward Mill ES,4,0,3,7
