School,Close Contact,Positive Case,Suspected Case,Total
Alcova ES,15,1,4,20
Alford ES,28,0,0,28
Anderson-Livsey ES,1,0,0,1
Annistown ES,0,0,0,0
Arcado ES,2,0,0,2
Archer HS,4,1,1,6
Baggett ES,15,0,1,16
Baldwin ES,3,0,0,3
Bay Creek MS,0,0,1,1
Beaver Ridge ES,1,0,0,1
Benefield ES,21,1,0,22
Berkeley Lake ES,1,1,1,3
Berkmar HS,2,0,0,2
Berkmar MS,4,1,1,6
Bethesda ES,3,0,0,3
Britt ES,2,0,2,4
Brookwood ES,9,1,0,10
Brookwood HS,19,0,3,22
Buice Center,1,1,0,2
Burnette ES,2,0,1,3
Camp Creek ES,20,1,0,21
Cedar Hill ES,3,0,0,3
Centerville ES,1,0,0,1
Central Gwinnett HS,7,0,0,7
Chattahoochee ES,6,1,0,7
Chesney ES,2,0,0,2
Coleman MS,3,0,0,3
Collins Hill HS,2,0,0,2
Cooper ES,3,0,0,3
Corley ES,0,1,0,1
Couch MS,0,0,0,0
Craig ES,0,1,0,1
Creekland MS,2,0,2,4
Crews MS,10,0,0,10
Dacula ES,16,0,5,21
Dacula HS,4,1,2,7
Dacula MS,24,0,1,25
Discovery HS,5,0,0,5
Duluth HS,11,3,3,17
Duluth MS,3,0,10,13
Duncan Creek ES,30,2,0,32
Dyer ES,16,0,2,18
Ferguson ES,2,0,0,2
Five Forks MS,22,1,0,23
Fort Daniel ES,6,0,0,6
Freeman's Mill ES,5,3,0,8
GIVE East,1,0,1,2
GIVE West,0,0,1,1
Grace Snell MS,2,0,0,2
Graves ES,1,0,1,2
Grayson ES,0,0,1,1
Grayson HS,20,3,0,23
Gwin Oaks ES,1,1,0,2
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",1,0,0,1
Harbins ES,22,1,0,23
Harmony ES,0,0,1,1
Harris ES,2,0,0,2
Head ES,1,0,0,1
Hopkins ES,3,0,0,3
Hull MS,1,0,1,2
International Transition Center,0,0,1,1
Ivy Creek ES,8,0,2,10
Jackson ES,16,1,0,17
Jenkins ES,0,0,0,0
Jones MS,7,0,0,7
Jordan MS,9,1,3,13
Kanoheda ES,2,0,3,5
Knight ES,14,0,3,17
Lanier HS,14,0,1,15
Lanier MS,0,0,0,0
Lawrenceville ES,0,0,0,0
Level Creek ES,5,0,0,5
Lilburn ES,5,1,2,8
Lilburn MS,6,1,0,7
Lovin ES,3,0,0,3
Magill ES,9,1,0,10
Mason ES,4,1,0,5
Maxwell HS of Technology,0,0,0,0
McClure Health Science HS,5,0,1,6
McConnell MS,4,0,2,6
McKendree ES,0,0,0,0
Meadowcreek ES,1,2,0,3
Meadowcreek HS,9,0,8,17
Mill Creek HS,58,3,0,61
Minor ES,2,0,0,2
Moore MS,1,0,0,1
Mountain Park ES,0,0,0,0
Mountain View HS,23,0,3,26
Mulberry ES,0,0,0,0
Nesbit ES,1,0,0,1
Norcross ES,3,0,0,3
Norcross HS,13,1,0,14
North Gwinnett HS,41,5,6,52
North Gwinnett MS,17,3,3,23
Northbrook MS,5,0,2,7
Norton ES,6,0,0,6
Oakland Meadow School,0,0,2,2
Osborne MS,21,1,0,22
Parkview HS,8,1,3,12
Parsons ES,2,0,0,2
Partee ES,0,0,0,0
Patrick ES,0,0,0,0
Paul Duke STEM HS,1,2,1,4
Peachtree ES,13,1,7,21
Peachtree Ridge HS,3,1,4,8
Pharr ES,3,0,0,3
Phoenix HS,0,0,0,0
Pinckneyville MS,13,0,1,14
Puckett's Mill ES,3,1,0,4
Radloff MS,7,1,2,10
Richards MS,4,0,5,9
Riverside ES,1,0,0,1
Roberts ES,1,0,0,1
Rock Springs ES,0,0,0,0
Rockbridge ES,2,0,0,2
Rosebud ES,0,0,0,0
Shiloh ES,2,0,0,2
Shiloh HS,1,0,2,3
Shiloh MS,0,0,1,1
Simonton ES,1,0,0,1
Simpson ES,14,1,0,15
Snellville MS,1,1,0,2
South Gwinnett HS,14,5,8,27
Starling ES,7,1,3,11
Stripling ES,2,0,0,2
Sugar Hill ES,2,0,0,2
Summerour MS,4,0,1,5
Suwanee ES,12,1,0,13
Sweetwater MS,9,0,0,9
Sycamore ES,1,0,0,1
Taylor ES,0,0,0,0
Trickum MS,2,1,0,3
Trip ES,4,0,0,4
Twin Rivers MS,33,1,2,36
Walnut Grove ES,0,0,2,2
White Oak ES,10,0,1,11
Winn Holt ES,4,0,2,6
Woodward Mill ES,0,0,0,0
